id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.4,-0.1,-0.1,0.1,3,1.0,1.5,84,1,0,0,0,0,0,13,7,0.05,0.02,1.18,1.0,a,,,,298,1106
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.0,0.0,0.1,3,1.0,1.5,89,1,0,0,0,0,0,11,3,0.40,0.02,3.26,0.0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0,3665
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.8,-0.1,-0.2,0.6,3,1.0,1.5,81,1,0,0,0,0,0,14,3,0.04,0.05,0.58,1.0,a,,,,1141,16543
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.9,3,1.0,1.0,39,0,0,0,0,0,0,7,2,0.00,0.02,0.89,1.0,a,,,,1714,3238
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,0.0,-0.1,4.8,3,1.0,3.0,90,1,0,0,0,0,0,10,16,0.00,0.02,3.87,1.0,a,,,,2670,67447
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.5,0.0,0.0,0.3,3,1.0,1.0,50,0,0,0,0,0,0,13,3,0.13,0.44,1.80,1.0,a,,,,178,2500
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,3,1.0,1.5,88,1,0,0,0,0,0,10,3,0.30,0.01,2.55,1.0,a,,,,3503,8144
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,0.0,-0.1,1.0,3,1.0,1.0,43,0,0,0,0,0,0,8,1,0.44,0.00,0.89,1.0,a,,,,4055,12070
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,-0.1,-0.1,0.1,3,1.0,1.0,87,1,0,0,0,0,0,10,7,0.00,0.00,1.90,1.0,a,,,,274,945
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.0,0.0,0.7,3,1.0,3.0,60,1,0,0,1,0,0,15,0,0.02,0.27,0.49,1.0,a,100,,2026-08-29T16:30:08.380416Z,6976,7816
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.0,0.0,0.4,3,1.0,1.0,13,0,0,0,0,0,0,9,2,0.07,0.04,0.15,1.0,a,,,,1849,3809
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,0.0,-0.1,0.7,3,1.0,1.0,50,0,0,0,0,0,0,9,9,0.08,0.04,0.28,1.0,a,,,,1180,8073
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.0,0.0,0.2,2,0.7,1.0,24,0,0,0,0,0,0,6,1,0.00,0.00,0.37,0.7,a,100,,2026-08-15T16:00:07.558543Z,2868,1793
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,0.0,0.0,2,0.7,0.7,42,0,0,0,0,0,0,10,6,0.00,0.00,0.51,0.7,a,,,,322,451
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.0,0.0,0.1,2,0.7,1.0,180,2,0,0,0,0,0,12,15,0.00,0.10,3.99,0.7,a,100,,2026-07-23T12:01:23.516350Z,1270,1695
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.0,-0.1,1.1,2,0.7,1.0,31,0,0,0,0,0,0,5,1,0.09,0.00,1.92,0.0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0,42711
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.0,0.0,0.2,2,1.0,1.0,22,0,0,0,0,0,0,8,6,0.00,0.12,0.37,1.0,a,,,,2825,2877
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,23,0,0,0,0,0,0,5,0,0.00,0.01,0.39,0.7,a,100,,2026-08-15T16:30:07.037929Z,458,518
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,0.0,-0.1,0.2,2,0.7,0.7,270,3,0,0,0,0,0,12,24,0.05,0.01,6.47,0.7,a,,,,1451,2514
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,0.0,0.0,2,1.0,1.0,15,0,0,0,0,0,0,8,0,0.05,0.00,0.18,1.0,a,,,,245,128
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,4,0,0,0,0,0,0,8,2,0.00,0.00,0.13,0.7,a,100,,2026-07-24T17:30:10.035483Z,587,350
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,2,0.7,0.7,48,0,0,0,0,0,0,13,5,0.12,0.16,0.24,0.7,a,,,,126,195
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.0,0.0,0.5,2,0.7,2.0,90,1,0,0,1,0,0,9,9,0.00,0.00,1.83,0.7,a,100,,2026-08-29T15:00:08.569326Z,781,5844
501,Danso,Kevin Danso,Sunderland,SUN,DEF,5.0,0.0,0.0,0.2,2,0.7,2.0,90,1,0,0,0,0,0,9,8,0.00,0.08,1.21,0.7,a,,,,1092,1059
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.8,-0.1,-0.2,0.6,2,0.7,0.7,75,1,0,0,0,0,0,-4,6,0.65,0.05,2.28,0.7,a,,,,1060,12390
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,2,0.7,1.0,65,0,0,0,0,0,0,8,6,0.05,0.00,0.87,0.0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0,1167
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.0,-0.1,0.8,2,0.7,1.0,16,0,0,0,0,0,0,8,1,0.04,0.00,0.09,0.7,a,,,,2742,9372
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,0.0,-0.1,1.3,2,0.7,1.0,59,0,0,0,0,0,0,10,5,0.04,0.07,0.39,0.7,a,,,,2854,19565
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,0.0,-0.1,1.8,2,0.7,1.0,167,2,0,0,0,0,0,4,5,0.08,0.02,5.33,0.7,a,100,,2026-08-23T13:00:07.595211Z,3629,14412
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,4.9,-0.1,-0.1,0.1,2,0.7,1.0,2,0,0,0,0,0,0,6,3,0.02,0.00,0.24,0.7,a,,,,247,670
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.0,0.0,0.4,2,0.7,1.0,32,0,0,0,0,0,0,10,2,0.02,0.13,0.31,0.7,a,100,,2026-07-29T10:00:10.492904Z,10493,3972
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.2,2,0.7,0.7,270,3,0,0,0,0,0,5,24,0.00,0.05,6.12,0.7,a,,,,1097,4900
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.0,0.0,0.1,2,0.7,2.0,90,1,0,0,0,0,0,9,5,0.00,0.00,2.19,0.7,a,100,,2026-08-08T20:00:07.546568Z,645,313
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.0,2,0.7,1.0,54,0,0,0,0,0,0,6,2,0.03,0.03,0.34,0.7,a,,,,655,642
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.3,-0.1,-0.2,1.1,2,0.7,1.0,32,0,0,0,0,0,0,6,3,0.00,0.00,0.28,0.7,a,,,,2593,12774
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.0,-0.1,0.6,2,0.7,2.0,90,1,0,0,0,0,0,10,6,0.03,0.01,0.47,0.7,a,100,,2026-08-28T09:30:07.471668Z,1768,5731
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.0,-0.1,0.1,2,0.7,0.7,35,0,0,0,0,0,0,7,6,0.00,0.20,1.46,0.7,a,,,,687,1335
142,James,Reece James,Chelsea,CHE,DEF,5.4,-0.1,-0.1,7.8,2,0.7,0.7,202,2,0,0,0,0,0,13,9,0.17,0.12,3.52,0.7,a,,,,30980,55707
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.0,0.0,0.1,2,0.7,1.0,16,0,0,0,0,0,0,10,1,0.10,0.00,0.36,0.7,a,,,,2231,1195
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.4,0.0,-0.1,0.0,2,0.7,1.0,24,0,0,0,0,0,0,4,3,0.00,0.05,0.20,0.7,a,,,,171,682
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,13,0,0,0,0,0,0,7,1,0.03,0.00,0.58,0.7,a,,,,94,225
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,-0.1,-0.1,0.1,2,0.7,1.0,42,0,0,0,0,0,0,12,2,0.00,0.02,0.10,0.7,a,,,,329,961
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.0,0.0,0.1,2,0.7,1.0,51,0,0,0,0,0,0,17,5,0.04,0.17,0.67,0.7,a,100,,2026-07-23T12:01:23.848657Z,1890,1697
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.0,-0.2,0.2,2,0.7,1.0,23,0,0,0,0,0,0,11,3,0.00,0.05,0.15,0.7,a,,,,1143,2949
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,0.0,-0.1,1.9,2,0.7,2.0,62,1,0,0,0,0,0,-3,5,0.70,0.02,0.98,0.0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,222,45557
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.0,0.0,0.1,2,1.0,1.0,11,0,0,0,0,0,0,8,4,0.10,0.00,0.02,1.0,a,,,,2703,1668
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.0,-0.1,0.5,2,0.7,0.7,46,0,0,0,0,0,0,12,6,0.14,0.02,0.26,0.7,a,,,,1392,7159
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,0.0,-0.1,0.1,2,0.7,1.0,16,0,0,0,0,0,0,5,2,0.00,0.00,0.33,0.7,a,,,,377,582
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.4,-0.1,-0.1,0.5,2,0.7,1.0,15,0,0,0,0,0,0,11,1,0.40,0.00,0.03,0.7,a,,,,2124,4597
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.0,2,0.7,1.0,20,0,0,0,0,0,0,3,1,0.00,0.00,0.13,0.7,a,,,,73,242
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,-0.1,-0.1,0.0,2,0.7,1.0,19,0,0,0,0,0,0,6,5,0.00,0.00,0.22,0.7,a,,,,331,481
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,28,0,0,0,0,0,0,13,3,0.00,0.06,0.10,0.7,a,,,,98,189
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,2,0.7,1.0,163,2,0,0,0,0,0,-8,9,0.00,0.01,4.59,0.7,a,,,,1321,3470
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.0,-0.1,1.1,2,0.7,2.0,67,1,0,0,0,0,0,6,1,0.00,0.00,3.02,0.0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0,45398
548,Rigg,Chris Rigg,Sunderland,SUN,MID,4.9,-0.1,-0.1,0.1,2,0.7,1.0,17,0,0,0,0,0,0,6,1,0.00,0.00,0.44,0.7,a,,,,88,387
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,2,0.7,1.0,23,0,0,0,0,0,0,6,3,0.00,0.01,0.49,0.7,a,,,,163,756
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.0,0.0,0.1,2,0.7,0.7,270,3,0,0,0,0,0,12,15,0.01,0.06,4.80,0.7,a,,,,766,1074
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.4,-0.1,-0.1,0.3,2,0.7,1.0,25,0,0,0,0,0,0,8,1,0.06,0.02,0.41,0.7,a,,,,572,2998
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,0.0,-0.1,1.0,2,0.7,2.0,90,1,0,0,0,4,0,6,0,0.00,0.01,1.33,0.0,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0,30192
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,2,2.0,2.0,73,1,0,0,0,0,0,8,6,0.02,0.00,2.57,1.5,a,,,,1124,274
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.3,2,0.7,1.0,91,1,0,0,0,0,0,0,9,0.00,0.01,2.15,0.7,a,,,,366,2021
188,Torp,Victor Torp,Coventry City,COV,MID,5.4,0.0,-0.1,0.1,2,0.7,1.0,47,0,0,0,0,0,0,10,3,0.00,0.12,1.01,0.7,a,,,,42,890
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.2,2,1.0,1.0,17,0,0,0,0,0,0,7,3,0.00,0.00,0.35,1.0,a,,,,1913,1447
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,0.0,-0.1,1.1,2,0.7,1.0,44,0,0,0,0,0,0,6,1,0.12,0.01,0.40,0.7,a,,,,3349,13331
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,0.0,-0.1,0.8,2,0.7,0.7,89,0,0,0,0,0,0,12,11,0.07,0.03,2.78,0.7,a,,,,510,9485
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.0,-0.1,0.5,2,0.7,1.0,22,0,0,0,0,0,0,-1,5,0.00,0.02,1.09,0.7,a,,,,630,4644
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.0,0.0,0.1,1,0.3,0.5,5,0,0,0,0,0,0,5,3,0.05,0.02,0.04,0.3,a,,,,391,789
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,4.9,-0.1,-0.1,0.3,1,0.3,1.0,23,0,0,0,0,0,0,2,0,0.00,0.01,0.10,0.3,a,100,,2026-08-09T08:30:05.962393Z,265,3954
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,14,0,0,0,0,0,0,5,2,0.00,0.00,1.04,0.3,a,,,,394,1090
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.0,0.0,0.1,1,0.3,1.0,8,0,0,0,0,0,0,1,1,0.04,0.00,0.07,0.3,a,,,,465,958
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,0.0,0.0,1.8,1,1.0,1.0,26,0,0,0,0,0,0,5,0,0.00,0.07,0.17,2.8,a,,,,67400,26893
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,0.0,-0.1,0.2,1,0.3,1.0,45,1,0,0,0,0,0,2,8,0.00,0.01,1.70,0.3,a,,,,227,1261
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.0,0.0,0.1,1,0.3,1.0,16,0,0,0,0,0,0,3,1,0.00,0.00,0.22,0.3,a,,,,472,766
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.0,0.0,0.2,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,3368,2075
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,0.0,-0.2,1.8,1,0.3,1.0,19,0,0,0,0,0,0,4,3,0.00,0.01,0.00,0.3,a,100,,2026-09-04T14:00:08.328779Z,1503,24817
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,0.0,-0.1,1.6,1,0.3,1.0,13,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.2,d,75,Calf injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,1177,28857
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,-0.1,0.0,1,0.3,1.0,72,1,0,0,0,0,0,7,7,0.00,0.01,0.98,0.0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,33,425
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,4.9,-0.1,-0.1,1.1,1,0.3,0.5,161,2,0,0,0,0,0,8,13,0.01,0.03,2.64,0.3,a,,,,3363,13681
594,David,Promise David,Brighton,BHA,FWD,6.0,0.0,0.0,0.2,1,0.3,0.5,23,0,0,0,0,0,0,-4,0,0.42,0.00,0.14,0.3,a,,,,1883,3321
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,0.6,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,1061,5171
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,228,554
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.0,0.0,0.1,1,1.0,1.0,27,0,0,0,0,0,0,4,1,0.00,0.00,0.04,2.1,a,,,,4390,1157
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.0,0.0,0.0,1,1.0,1.0,24,0,0,0,0,0,0,4,0,0.02,0.01,0.06,1.8,a,,,,1516,409
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,0.0,0.0,1,1.0,1.0,16,0,0,0,0,0,0,3,0,0.00,0.00,0.39,2.0,a,,,,956,324
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.4,-0.1,-0.1,2.5,1,0.3,0.5,160,2,0,0,0,0,0,12,8,0.01,0.11,3.81,0.3,a,,,,2989,56582
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.5,1,0.3,1.0,17,0,0,0,0,0,0,-1,3,0.00,0.00,0.86,0.3,a,,,,224,2182
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,22,0,0,0,0,0,0,3,1,0.00,0.00,0.20,0.3,a,,,,76,113
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.3,0.0,-0.2,4.0,1,0.3,1.0,12,0,0,0,0,0,0,2,1,0.00,0.00,0.11,0.3,a,,,,4549,60488
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.4,-0.1,-0.1,0.3,1,0.3,1.0,90,1,0,0,0,0,0,5,2,0.12,0.04,1.01,0.3,a,,,,582,3750
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.0,0.0,0.2,1,0.3,1.0,2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,199,1223
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,8,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.3,a,,,,315,528
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.0,-0.1,0.2,1,0.3,1.0,1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.3,a,100,,2026-07-23T12:01:23.832709Z,541,2039
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,0.0,0.0,8.8,1,0.3,1.0,16,0,0,0,0,0,0,3,3,0.00,0.00,0.57,0.3,a,,,,16984,63497
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.3,a,100,,2026-08-15T20:00:06.878792Z,245,137
343,James,Daniel James,Leeds,LEE,MID,5.0,0.0,0.0,0.1,1,0.3,1.0,22,0,0,0,0,0,0,2,2,0.24,0.01,0.93,0.3,a,,,,479,1216
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,0.0,-0.1,0.1,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,973,607
435,Lacey,Shea Lacey,Man Utd,MUN,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,10,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.3,a,,,,134,535
635,Larsson,Hugo Larsson,Fulham,FUL,MID,5.0,0.0,0.0,0.0,1,1.0,1.0,11,0,0,0,0,0,0,3,1,0.13,0.22,0.00,1.5,a,,,,178,47
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.0,0.0,0.2,1,0.3,1.0,56,1,0,0,0,0,0,-1,2,0.17,0.02,0.55,0.3,a,,,,658,2805
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.0,-0.1,0.0,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.02,0.3,a,100,,2026-07-23T12:01:23.753221Z,1793,478
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,8,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.3,a,,,,448,1117
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.0,0.0,0.1,1,0.3,1.0,90,1,0,0,0,3,0,1,0,0.00,0.00,3.77,0.3,a,,,,656,1049
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,-0.1,-0.2,0.5,1,0.3,1.0,22,0,0,0,0,0,0,6,2,0.00,0.01,0.85,0.2,d,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,109,9417
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,0.0,-0.1,1.0,1,0.3,1.0,33,0,0,0,0,0,0,4,1,0.00,0.04,0.10,0.3,a,100,,2026-08-27T11:30:08.171622Z,1622,7160
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,1,0.3,1.0,26,0,0,0,0,0,0,3,2,0.00,0.00,0.96,0.2,d,75,Foot injury - 75% chance of playing,2026-09-09T13:30:08.327907Z,310,767
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,45,1,0,0,0,0,0,6,3,0.00,0.00,1.09,0.0,i,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,114,252
578,Mudryk,Mykhailo Mudryk,Spurs,TOT,MID,5.4,0.0,-0.1,0.1,1,0.3,1.0,16,0,0,0,0,0,0,3,0,0.00,0.00,0.16,0.3,a,,,,1480,1148
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,4.9,-0.1,-0.1,0.0,1,0.3,1.0,1,0,0,0,0,0,0,2,1,0.17,0.00,0.09,0.0,i,0,Knee injury - Unknown return date,2026-09-09T14:00:08.462705Z,46,98
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,5.9,1,0.3,0.5,85,1,0,0,0,0,0,1,5,0.26,0.01,1.10,0.3,a,,,,7350,56110
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,HUL,DEF,4.0,0.0,0.0,0.3,1,1.0,1.0,26,0,0,0,0,0,0,3,1,0.00,0.00,0.12,1.0,a,,,,10450,2253
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,0.0,0.0,2.8,1,0.3,1.0,66,1,0,0,0,0,0,1,5,0.01,0.01,1.69,0.3,a,,,,1326,20027
647,Osorio,Darío Osorio,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.0,1,1.0,1.0,1,0,0,0,0,0,0,2,1,0.00,0.00,0.13,2.0,a,,,,297,74
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,0.0,-0.1,0.0,1,0.3,1.0,8,0,0,0,0,0,0,2,1,0.00,0.00,0.09,0.3,a,100,,2026-07-24T20:30:10.609931Z,122,421
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.0,0.0,0.1,1,0.3,1.0,9,0,0,0,0,0,0,4,1,0.00,0.00,0.16,0.3,a,100,,2026-08-15T16:30:07.054142Z,873,1141
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,1,0.3,1.0,31,0,0,0,0,0,0,8,4,0.02,0.02,0.69,0.3,a,,,,150,689
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.0,0.0,0.2,1,0.3,1.0,1,0,0,0,0,0,0,-1,0,0.00,0.00,0.79,0.3,a,100,,2026-08-15T16:30:07.209742Z,778,2545
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.0,0.0,0.2,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,100,,2026-08-15T20:30:07.523574Z,857,1529
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,0.0,-0.1,0.2,1,0.3,1.0,31,0,0,0,0,0,0,1,2,0.00,0.00,0.14,0.3,a,,,,128,1578
556,Targett,Matt Targett,Hull City,HUL,DEF,4.0,0.0,0.0,2.0,1,0.3,1.0,5,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.3,a,,,,2844,11911
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,0.0,0.0,1,1.0,1.0,27,0,0,0,0,0,0,5,1,0.00,0.04,0.12,2.0,a,,,,603,170
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.8,-0.1,-0.2,0.1,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,233,2184
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,4.9,-0.1,-0.1,0.1,1,0.3,1.0,19,0,0,0,0,0,0,4,0,0.04,0.01,0.07,0.3,a,,,,217,962
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,15,0,0,0,0,0,0,5,2,0.00,0.00,0.31,0.3,a,,,,53,140
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,0.0,0.0,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,52,200
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,0.0,0.0,3.4,1,0.3,1.0,10,0,0,0,0,0,0,3,0,0.00,0.00,0.03,0.3,a,,,,52000,34651
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.0,-0.1,0.8,1,0.3,1.0,3,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,100,,2026-08-20T14:00:07.949090Z,4056,8815
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,12,0,0,0,0,0,0,3,0,0.00,0.03,0.00,0.3,a,,,,293,650
