id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,-0.1,-0.1,7.1,2,1.0,1.0,180,2,0,0,0,0,0,12,17,0.11,0.06,4.59,1.0,a,,,,18380,210198
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.0,0.0,0.4,2,1.0,1.0,9,0,0,0,0,0,0,7,1,0.07,0.04,0.07,1.0,a,,,,5394,7072
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,-0.1,-0.1,0.9,2,1.0,1.0,44,0,0,0,0,0,0,11,6,0.04,0.01,1.42,1.0,a,,,,1015,18568
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,-0.1,-0.1,0.8,2,1.0,1.0,27,0,0,0,0,0,0,8,5,0.00,0.02,0.15,1.0,a,,,,3445,19382
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,0.0,0.0,1.6,2,1.0,1.0,33,0,0,0,0,0,0,7,3,0.04,0.01,1.07,1.0,a,100,,2026-07-23T12:01:23.722029Z,15230,47223
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.0,0.0,0.1,1,0.5,1.0,19,0,0,0,0,0,0,3,0,0.00,0.00,0.02,0.5,a,100,,2026-08-15T16:00:07.558543Z,4689,2658
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.0,0.0,0.1,1,0.5,0.5,5,0,0,0,0,0,0,5,3,0.05,0.02,0.04,0.5,a,,,,790,1875
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,5.0,0.0,0.0,0.3,1,0.5,1.0,23,0,0,0,0,0,0,2,0,0.00,0.01,0.10,0.5,a,100,,2026-08-09T08:30:05.962393Z,1447,9494
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,0.0,0.0,1,0.5,0.5,27,0,0,0,0,0,0,7,5,0.00,0.00,0.16,0.5,a,,,,808,902
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.0,0.0,0.1,1,0.5,1.0,90,1,0,0,0,0,0,4,8,0.00,0.04,2.02,0.5,a,100,,2026-07-23T12:01:23.516350Z,5396,2068
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,-0.1,-0.1,2.1,1,0.5,0.5,33,0,0,0,0,0,0,2,5,0.00,0.04,0.61,0.5,a,,,,11122,78708
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,14,0,0,0,0,0,0,5,2,0.00,0.00,1.04,0.5,a,,,,819,2555
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.0,0.0,0.1,1,0.5,1.0,8,0,0,0,0,0,0,1,1,0.04,0.00,0.07,0.5,a,,,,1034,2009
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,-0.1,-0.1,0.2,1,0.5,1.0,45,1,0,0,0,0,0,2,8,0.00,0.01,1.70,0.5,a,,,,472,3388
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,16,0,0,0,0,0,0,3,1,0.00,0.00,0.22,0.5,a,,,,923,1217
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.0,0.0,0.1,1,1.0,1.0,8,0,0,0,0,0,0,3,1,0.00,0.12,0.00,2.0,a,,,,9189,3172
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.0,0.0,0.1,1,1.0,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,1.0,a,,,,9118,2152
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,9,0,0,0,0,0,0,3,0,0.00,0.01,0.16,0.5,a,100,,2026-08-15T16:30:07.037929Z,1235,967
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,-0.1,-0.2,2.1,1,0.5,1.0,19,0,0,0,0,0,0,4,3,0.00,0.01,0.00,0.4,d,75,Knock - 75% chance of playing,2026-09-04T14:00:08.328779Z,5491,60353
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,-0.1,-0.1,1.9,1,0.5,1.0,13,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.4,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,3188,89434
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,-0.1,-0.1,0.2,1,0.5,0.5,180,2,0,0,0,0,0,8,15,0.05,0.01,3.33,0.5,a,,,,1613,5552
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,0.0,0.0,7.0,1,0.5,0.5,167,2,0,0,0,0,0,0,13,0.15,0.01,4.81,0.5,a,,,,39739,74594
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,-0.1,-0.1,0.0,1,0.5,1.0,72,1,0,0,0,0,0,7,7,0.00,0.01,0.98,0.0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,185,1588
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,1.0,1.0,7,0,0,0,0,0,0,3,0,0.00,0.00,0.18,1.5,a,,,,661,189
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,3,0,0,0,0,0,0,5,2,0.00,0.00,0.13,0.5,a,100,,2026-07-24T17:30:10.035483Z,1013,499
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,5.0,0.0,0.0,1.2,1,0.5,0.5,161,2,0,0,0,0,0,8,13,0.01,0.03,2.64,0.5,a,,,,7555,32163
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,1,0.5,0.5,36,0,0,0,0,0,0,6,4,0.12,0.00,0.14,0.5,a,,,,378,457
594,David,Promise David,Brighton,BHA,FWD,6.0,0.0,0.0,0.2,1,0.5,1.0,10,0,0,0,0,0,0,3,0,0.00,0.00,0.04,0.5,a,,,,4295,5526
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.0,0.0,0.8,1,0.5,1.0,24,0,0,0,0,0,0,9,0,0.07,0.00,0.33,0.5,a,,,,35827,11651
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.1,1,0.5,1.0,16,0,0,0,0,0,0,-2,1,0.00,0.00,0.20,0.5,a,,,,1448,983
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,345,1101
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,-0.1,-0.1,0.7,1,0.5,0.5,55,1,0,0,0,0,0,-7,3,0.65,0.04,1.92,0.5,a,,,,3097,35289
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,1,0.5,1.0,56,0,0,0,0,0,0,9,6,0.00,0.00,1.32,0.5,a,,,,686,511
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,-0.1,-0.1,3.3,1,0.5,1.0,25,0,0,0,0,0,0,6,3,0.00,0.02,0.28,0.5,a,,,,29823,129631
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,-0.1,-0.1,0.8,1,0.5,1.0,7,0,0,0,0,0,0,3,1,0.00,0.00,0.09,0.5,a,,,,3437,33871
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.5,0.0,0.0,3.0,1,0.5,0.5,160,2,0,0,0,0,0,12,8,0.01,0.11,3.81,0.5,a,,,,23910,66817
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.5,1,0.5,1.0,17,0,0,0,0,0,0,-1,3,0.00,0.00,0.86,0.5,a,,,,583,4359
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,1,0,0,0,0,0,0,3,1,0.00,0.00,0.19,0.5,a,,,,376,1496
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,45,0,0,0,0,0,0,6,6,0.00,0.01,0.20,0.5,a,,,,210,330
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,22,0,0,0,0,0,0,3,1,0.00,0.00,0.20,0.5,a,,,,154,220
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.0,0.0,0.3,1,0.5,1.0,8,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.5,a,100,,2026-07-29T10:00:10.492904Z,9022,5348
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.3,1,0.5,0.5,180,2,0,0,0,0,0,-1,17,0.00,0.01,5.43,0.5,a,,,,2564,10716
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.5,0.0,0.0,0.3,1,0.5,1.0,90,1,0,0,0,0,0,5,2,0.12,0.04,1.01,0.5,a,,,,1285,8657
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.0,0.0,0.2,1,0.5,1.0,2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,549,2116
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.4,0.0,-0.1,1.2,1,0.5,1.0,9,0,0,0,0,0,0,3,0,0.00,0.00,0.15,0.5,a,,,,4358,34526
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,-0.1,-0.1,0.2,1,0.5,1.0,1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.5,a,100,,2026-07-23T12:01:23.832709Z,1559,4753
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.5,a,100,,2026-08-15T20:00:06.878792Z,290,176
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,-0.1,-0.1,0.1,1,0.5,0.5,22,0,0,0,0,0,0,2,5,0.00,0.20,1.42,0.5,a,,,,1065,3364
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,5.0,0.0,0.0,0.3,1,0.5,0.5,42,0,0,0,0,0,0,4,7,0.06,0.14,1.88,0.5,a,,,,1740,6307
142,James,Reece James,Chelsea,CHE,DEF,5.5,0.0,0.0,7.9,1,0.5,0.5,112,1,0,0,0,0,0,4,6,0.10,0.07,1.47,0.5,a,,,,26506,203163
343,James,Daniel James,Leeds,LEE,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,22,0,0,0,0,0,0,2,2,0.24,0.01,0.93,0.5,a,,,,1563,2196
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.0,0.0,0.1,1,0.5,1.0,15,0,0,0,0,0,0,6,1,0.10,0.00,0.31,0.5,a,,,,4409,1956
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,-0.1,-0.1,0.0,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,772,1215
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,0.0,0.0,2.9,1,0.5,0.5,160,2,0,0,0,0,0,12,15,0.02,0.03,3.81,0.5,a,,,,13137,62779
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.4,-0.1,-0.1,10.8,1,0.5,1.0,11,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.5,a,,,,248886,191765
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,12,0,0,0,0,0,0,4,1,0.03,0.00,0.48,0.5,a,,,,157,365
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.0,0.0,0.1,1,0.5,1.0,22,0,0,0,0,0,0,4,2,0.04,0.01,0.24,0.5,a,100,,2026-07-23T12:01:23.848657Z,4443,2017
435,Lacey,Shea Lacey,Man Utd,MUN,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,10,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.5,a,,,,289,1010
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.0,0.0,0.2,1,0.5,1.0,56,1,0,0,0,0,0,-1,2,0.17,0.02,0.55,0.5,a,,,,2089,5579
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,8,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.5,a,,,,624,2519
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.0,0.0,0.1,1,0.5,1.0,90,1,0,0,0,3,0,1,0,0.00,0.00,3.77,0.5,a,,,,2255,2295
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.8,1,0.5,0.5,171,2,0,0,0,0,0,-14,17,0.10,0.00,4.66,0.5,a,,,,10631,8295
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,-0.1,-0.1,0.6,1,0.5,1.0,22,0,0,0,0,0,0,6,2,0.00,0.01,0.85,0.4,d,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,172,37751
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,-0.1,-0.2,0.2,1,0.5,1.0,22,0,0,0,0,0,0,8,2,0.00,0.04,0.15,0.5,a,,,,1232,7788
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,0.0,0.0,1.2,1,0.5,1.0,90,1,0,0,0,0,0,2,0,0.03,0.06,2.06,0.5,a,100,,2026-07-24T20:00:10.337107Z,7985,17619
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,-0.1,-0.1,0.1,1,0.5,1.0,57,1,0,0,0,0,0,4,4,0.00,0.06,0.02,0.5,a,100,,2026-08-19T18:00:08.310507Z,221,1991
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,-0.1,-0.1,1.0,1,0.5,1.0,33,0,0,0,0,0,0,4,1,0.00,0.04,0.10,0.5,a,100,,2026-08-27T11:30:08.171622Z,396,37599
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.0,0.0,0.1,1,1.0,1.0,8,0,0,0,0,0,0,3,0,0.10,0.00,0.00,1.0,a,,,,6554,1884
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,1,0.5,1.0,26,0,0,0,0,0,0,3,2,0.00,0.00,0.96,0.5,a,,,,961,1452
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,1,0.5,1.0,16,0,0,0,0,0,0,5,1,0.00,0.00,0.22,0.5,a,,,,2561,4716
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,-0.1,-0.1,0.1,1,0.5,1.0,15,0,0,0,0,0,0,1,1,0.00,0.00,0.20,0.5,a,,,,726,1262
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,4.6,1,0.5,0.5,180,2,0,0,0,0,0,1,10,0.11,0.17,3.33,0.5,a,,,,8703,74781
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,45,1,0,0,0,0,0,6,3,0.00,0.00,1.09,0.5,a,100,,2026-08-15T16:00:07.961518Z,409,305
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,1,0,0,0,0,0,0,2,1,0.17,0.00,0.09,0.5,a,,,,80,131
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.5,0.0,0.0,0.5,1,0.5,1.0,8,0,0,0,0,0,0,6,1,0.02,0.00,0.03,0.5,a,,,,4261,10897
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,13,0,0,0,0,0,0,3,5,0.00,0.00,0.07,0.5,a,,,,492,806
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,0.0,0.0,3.0,1,0.5,1.0,66,1,0,0,0,0,0,1,5,0.01,0.01,1.69,0.5,a,,,,5167,31667
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,1,1.0,1.0,28,0,0,0,0,0,0,11,6,0.00,0.01,1.92,1.5,a,,,,1303,341
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,0.0,0.0,11.4,1,0.5,1.0,90,1,0,0,0,0,0,1,4,0.33,0.10,0.72,0.5,a,100,,2026-08-21T15:22:48.149081Z,47037,219926
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.0,0.0,0.1,1,0.5,1.0,12,0,0,0,0,0,0,-1,2,0.00,0.00,0.54,0.5,a,,,,496,1248
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,-0.1,-0.1,0.0,1,0.5,1.0,8,0,0,0,0,0,0,2,1,0.00,0.00,0.09,0.5,a,100,,2026-07-24T20:30:10.609931Z,286,1164
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.0,0.0,0.1,1,0.5,1.0,9,0,0,0,0,0,0,4,1,0.00,0.00,0.16,0.5,a,100,,2026-08-15T16:30:07.054142Z,1472,1868
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,1,0.5,1.0,8,0,0,0,0,0,0,3,2,0.00,0.00,0.14,0.5,a,,,,725,1657
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,-0.1,-0.1,0.1,1,0.5,1.0,31,0,0,0,0,0,0,8,4,0.02,0.02,0.69,0.5,a,,,,385,1678
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.0,0.0,0.2,1,0.5,1.0,1,0,0,0,0,0,0,-1,0,0.00,0.00,0.79,0.5,a,100,,2026-08-15T16:30:07.209742Z,1980,4781
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.5,0.0,0.0,0.3,1,0.5,1.0,14,0,0,0,0,0,0,5,1,0.06,0.02,0.41,0.5,a,,,,1386,6314
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,-0.1,-0.1,0.2,1,0.5,1.0,31,0,0,0,0,0,0,1,2,0.00,0.00,0.14,0.5,a,,,,421,3975
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,-0.1,-0.1,0.2,1,0.5,1.0,45,0,0,0,0,0,0,6,11,0.00,0.01,1.13,0.5,a,,,,3363,4362
556,Targett,Matt Targett,Hull City,HUL,DEF,4.0,0.0,0.0,2.1,1,0.5,1.0,5,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.5,a,,,,10161,22446
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.9,-0.1,-0.1,0.2,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,642,6068
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,5.0,0.0,0.0,0.1,1,0.5,1.0,19,0,0,0,0,0,0,4,0,0.04,0.01,0.07,0.5,a,,,,472,1059
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,15,0,0,0,0,0,0,5,2,0.00,0.00,0.31,0.5,a,,,,118,226
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,0.0,0.0,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,123,254
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,0.0,0.0,3.5,1,0.5,1.0,10,0,0,0,0,0,0,3,0,0.00,0.00,0.03,0.5,a,,,,123385,52104
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,1,1.0,1.0,12,0,0,0,0,0,0,4,2,0.00,0.00,0.00,1.8,a,,,,6464,1578
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,-0.1,-0.1,1.2,1,0.5,1.0,28,0,0,0,0,0,0,3,1,0.12,0.01,0.22,0.5,a,,,,7569,41545
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,12,0,0,0,0,0,0,3,0,0.00,0.03,0.00,0.5,a,,,,499,1531
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,-0.1,-0.1,0.5,1,0.5,1.0,16,0,0,0,0,0,0,-2,2,0.00,0.01,1.00,0.5,a,,,,1701,10887
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,0.0,0.0,1.8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,15606,16155
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,1807
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,1463,4058
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Ajax on loan for the rest of the season,2026-08-20T14:00:08.416985Z,187,1874
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,131,619
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,186,26
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,198,30
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.0,a,,,,12801,4210
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1245,1317
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0,3799
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.2,a,,,,292,83
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,141
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.8,-0.1,-0.2,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,240,41324
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1856,2288
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.0,0.0,0.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,142,17307
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.0,a,,,,238,38
632,Ansah,Ilyas Ansah,Hull City,HUL,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.4,a,,,,2043,194
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-23T19:00:08.536705Z,218,264
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,592,1179
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,0.0,0.0,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,9323,5614
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,244,31
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,719,4025
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.4,-0.1,-0.1,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1987,24319
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,706
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.5,a,,,,947,189
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,-0.1,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,1094,3497
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,11,42
