id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.9,0.0,-0.1,0.7,3,1.0,1.5,81,1,0,0,0,0,0,14,3,0.04,0.05,0.58,1.0,a,,,,460,10196
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.9,3,1.0,1.0,39,0,0,0,0,0,0,7,2,0.00,0.02,0.89,1.0,a,,,,962,1576
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,0.0,-0.1,5.1,3,1.0,3.0,90,1,0,0,0,0,0,10,16,0.00,0.02,3.87,1.0,a,,,,1413,37031
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.5,0.0,0.0,0.4,3,1.0,1.0,50,0,0,0,0,0,0,13,3,0.13,0.44,1.80,1.0,a,,,,106,1240
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,3,1.0,1.5,88,1,0,0,0,0,0,10,3,0.30,0.01,2.55,1.0,a,,,,1854,4139
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,0.0,-0.1,1.0,3,1.0,1.0,43,0,0,0,0,0,0,8,1,0.44,0.00,0.89,1.0,a,,,,2373,6216
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,-0.1,-0.1,0.1,3,1.0,1.0,87,1,0,0,0,0,0,10,7,0.00,0.00,1.90,1.0,a,,,,137,514
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.0,0.0,0.7,3,1.0,3.0,60,1,0,0,1,0,0,15,0,0.02,0.27,0.49,1.0,a,100,,2026-08-29T16:30:08.380416Z,3798,3975
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.0,0.0,0.4,3,1.0,1.0,13,0,0,0,0,0,0,9,2,0.07,0.04,0.15,1.0,a,,,,1071,1919
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,0.0,-0.1,0.8,3,1.0,1.0,50,0,0,0,0,0,0,9,9,0.08,0.05,0.26,1.0,a,,,,747,3826
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.0,0.0,0.2,2,0.7,1.0,24,0,0,0,0,0,0,6,1,0.00,0.00,0.37,0.7,a,100,,2026-08-15T16:00:07.558543Z,1680,886
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,0.0,0.0,2,0.7,0.7,42,0,0,0,0,0,0,10,6,0.00,0.00,0.51,0.7,a,,,,154,224
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.0,0.0,0.1,2,0.7,1.0,180,2,0,0,0,0,0,12,15,0.00,0.10,3.99,0.7,a,100,,2026-07-23T12:01:23.516350Z,716,732
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.0,-0.1,1.3,2,0.7,1.0,31,0,0,0,0,0,0,5,1,0.09,0.00,1.92,0.0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0,25804
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.0,0.0,0.2,2,1.0,1.0,22,0,0,0,0,0,0,8,6,0.00,0.12,0.37,1.0,a,,,,1296,1597
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,23,0,0,0,0,0,0,5,0,0.00,0.01,0.39,0.7,a,100,,2026-08-15T16:30:07.037929Z,264,252
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,0.0,-0.1,0.3,2,0.7,0.7,270,3,0,0,0,0,0,12,24,0.05,0.01,6.47,0.7,a,,,,729,1175
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,0.0,0.0,2,1.0,1.0,15,0,0,0,0,0,0,8,0,0.05,0.00,0.18,1.0,a,,,,145,64
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,4,0,0,0,0,0,0,8,2,0.00,0.00,0.13,0.7,a,100,,2026-07-24T17:30:10.035483Z,184,177
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,2,0.7,0.7,48,0,0,0,0,0,0,13,5,0.12,0.16,0.24,0.7,a,,,,70,79
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.0,0.0,0.5,2,0.7,2.0,90,1,0,0,1,0,0,9,9,0.00,0.00,1.83,0.5,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,277,3122
501,Danso,Kevin Danso,Sunderland,SUN,DEF,5.0,0.0,0.0,0.2,2,0.7,2.0,90,1,0,0,0,0,0,9,8,0.00,0.08,1.21,0.7,a,,,,596,519
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,0.0,-0.1,0.7,2,0.7,0.7,75,1,0,0,0,0,0,-4,6,0.65,0.05,2.28,0.7,a,,,,620,6471
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,2,0.7,1.0,65,0,0,0,0,0,0,8,6,0.05,0.00,0.87,0.0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0,711
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.0,-0.1,0.8,2,0.7,1.0,16,0,0,0,0,0,0,8,1,0.03,0.00,0.09,0.7,a,,,,1162,4983
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,0.0,-0.1,1.4,2,0.7,1.0,59,0,0,0,0,0,0,10,5,0.04,0.07,0.39,0.7,a,,,,1806,9185
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,0.0,-0.1,1.9,2,0.7,1.0,167,2,0,0,0,0,0,4,5,0.08,0.02,5.33,0.7,a,100,,2026-08-23T13:00:07.595211Z,1999,7111
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,2,0,0,0,0,0,0,6,3,0.02,0.00,0.24,0.7,a,,,,115,341
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.0,0.0,0.3,2,0.7,1.0,32,0,0,0,0,0,0,10,2,0.02,0.13,0.31,0.7,a,100,,2026-07-29T10:00:10.492904Z,5649,1839
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.3,2,0.7,0.7,270,3,0,0,0,0,0,5,24,0.00,0.05,6.12,0.7,a,,,,585,2212
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,2,0.7,2.0,90,1,0,0,0,0,0,9,5,0.00,0.00,2.19,0.7,a,100,,2026-08-08T20:00:07.546568Z,295,142
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.0,2,0.7,1.0,54,0,0,0,0,0,0,6,2,0.03,0.03,0.34,0.7,a,,,,366,339
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.3,-0.1,-0.2,1.1,2,0.7,1.0,32,0,0,0,0,0,0,6,3,0.00,0.00,0.26,0.7,a,,,,1479,6559
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.0,-0.1,0.6,2,0.7,2.0,90,1,0,0,0,0,0,10,6,0.03,0.01,0.47,0.7,a,100,,2026-08-28T09:30:07.471668Z,1064,2544
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.0,-0.1,0.1,2,0.7,0.7,35,0,0,0,0,0,0,7,6,0.00,0.20,1.46,0.7,a,,,,368,692
142,James,Reece James,Chelsea,CHE,DEF,5.4,-0.1,-0.1,7.9,2,0.7,0.7,202,2,0,0,0,0,0,13,10,0.16,0.12,3.58,0.7,a,,,,13113,28025
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.0,0.0,0.1,2,0.7,1.0,16,0,0,0,0,0,0,10,1,0.10,0.00,0.36,0.7,a,,,,1278,568
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.4,0.0,-0.1,0.0,2,0.7,1.0,24,0,0,0,0,0,0,4,3,0.00,0.05,0.20,0.7,a,,,,101,396
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,13,0,0,0,0,0,0,7,1,0.03,0.00,0.58,0.7,a,,,,60,124
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,-0.1,-0.1,0.1,2,0.7,1.0,42,0,0,0,0,0,0,12,2,0.00,0.02,0.10,0.7,a,,,,216,517
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.0,0.0,0.1,2,0.7,1.0,51,0,0,0,0,0,0,17,5,0.04,0.17,0.67,0.7,a,100,,2026-07-23T12:01:23.848657Z,984,837
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.0,-0.2,0.2,2,0.7,1.0,23,0,0,0,0,0,0,11,3,0.00,0.05,0.15,0.7,a,,,,736,1455
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,0.0,-0.1,2.1,2,0.7,2.0,62,1,0,0,0,0,0,-3,5,0.70,0.02,0.98,0.0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,122,24739
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.0,0.0,0.1,2,1.0,1.0,11,0,0,0,0,0,0,8,4,0.10,0.00,0.02,1.0,a,,,,1712,909
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.0,-0.1,0.5,2,0.7,0.7,46,0,0,0,0,0,0,12,6,0.14,0.02,0.24,0.7,a,,,,805,3576
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,0.0,-0.1,0.1,2,0.7,1.0,16,0,0,0,0,0,0,5,2,0.00,0.00,0.33,0.7,a,,,,221,299
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.5,0.0,0.0,0.5,2,0.7,1.0,15,0,0,0,0,0,0,11,1,0.40,0.00,0.03,0.7,a,,,,720,2288
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.0,2,0.7,1.0,20,0,0,0,0,0,0,3,1,0.00,0.00,0.13,0.7,a,,,,41,124
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,-0.1,-0.1,0.0,2,0.7,1.0,19,0,0,0,0,0,0,6,5,0.00,0.00,0.22,0.7,a,,,,203,257
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,28,0,0,0,0,0,0,13,3,0.00,0.06,0.10,0.7,a,,,,56,87
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,2,0.7,1.0,163,2,0,0,0,0,0,-8,9,0.00,0.01,4.59,0.7,a,,,,485,1744
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.0,-0.1,1.3,2,0.7,2.0,67,1,0,0,0,0,0,6,1,0.00,0.00,3.02,0.0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0,27367
548,Rigg,Chris Rigg,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,17,0,0,0,0,0,0,6,1,0.00,0.00,0.44,0.7,a,,,,33,199
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,2,0.7,1.0,23,0,0,0,0,0,0,6,3,0.00,0.01,0.49,0.7,a,,,,77,425
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.0,0.0,0.1,2,0.7,0.7,270,3,0,0,0,0,0,12,15,0.01,0.06,4.80,0.7,a,,,,354,502
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.4,-0.1,-0.1,0.3,2,0.7,1.0,25,0,0,0,0,0,0,8,1,0.06,0.02,0.41,0.7,a,,,,335,1605
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,0.0,-0.1,1.1,2,0.7,2.0,90,1,0,0,0,4,0,6,0,0.00,0.01,1.33,0.0,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0,18479
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,2,2.0,2.0,73,1,0,0,0,0,0,8,6,0.02,0.00,2.57,1.5,a,,,,617,124
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.3,2,0.7,1.0,91,1,0,0,0,0,0,0,9,0.00,0.01,2.15,0.7,a,,,,187,940
188,Torp,Victor Torp,Coventry City,COV,MID,5.4,0.0,-0.1,0.1,2,0.7,1.0,47,0,0,0,0,0,0,10,3,0.00,0.12,1.01,0.7,a,,,,23,460
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.2,2,1.0,1.0,17,0,0,0,0,0,0,7,3,0.00,0.00,0.35,1.0,a,,,,932,680
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,0.0,-0.1,1.1,2,0.7,1.0,44,0,0,0,0,0,0,6,1,0.12,0.01,0.40,0.7,a,,,,1982,6936
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,0.0,-0.1,0.9,2,0.7,0.7,89,0,0,0,0,0,0,12,11,0.07,0.03,2.78,0.7,a,,,,317,4619
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.0,-0.1,0.5,2,0.7,1.0,22,0,0,0,0,0,0,-1,5,0.00,0.02,1.09,0.7,a,,,,401,2340
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.0,0.0,0.1,1,0.3,0.5,5,0,0,0,0,0,0,5,3,0.05,0.02,0.04,0.3,a,,,,226,370
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,4.9,-0.1,-0.1,0.3,1,0.3,1.0,23,0,0,0,0,0,0,2,0,0.00,0.01,0.10,0.3,a,100,,2026-08-09T08:30:05.962393Z,168,2265
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,14,0,0,0,0,0,0,5,2,0.00,0.00,1.04,0.3,a,,,,216,561
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.0,0.0,0.1,1,0.3,1.0,8,0,0,0,0,0,0,1,1,0.04,0.00,0.07,0.3,a,,,,262,455
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,0.0,0.0,1.6,1,1.0,1.0,26,0,0,0,0,0,0,5,0,0.00,0.07,0.17,2.8,a,,,,37031,11873
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,0.0,-0.1,0.2,1,0.3,1.0,45,1,0,0,0,0,0,2,8,0.00,0.01,1.70,0.3,a,,,,125,658
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.0,0.0,0.1,1,0.3,1.0,16,0,0,0,0,0,0,3,1,0.00,0.00,0.22,0.3,a,,,,266,403
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.0,0.0,0.1,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,1791,1086
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,0.0,-0.2,1.9,1,0.3,1.0,19,0,0,0,0,0,0,4,3,0.00,0.01,0.00,0.3,a,100,,2026-09-04T14:00:08.328779Z,620,12845
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,0.0,-0.1,1.8,1,0.3,1.0,13,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.2,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,770,14822
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,-0.1,0.0,1,0.3,1.0,72,1,0,0,0,0,0,7,7,0.00,0.01,0.98,0.0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,15,247
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,4.9,-0.1,-0.1,1.2,1,0.3,0.5,161,2,0,0,0,0,0,8,13,0.01,0.03,2.64,0.3,a,,,,2288,6744
594,David,Promise David,Brighton,BHA,FWD,6.0,0.0,0.0,0.2,1,0.3,0.5,23,0,0,0,0,0,0,-4,0,0.42,0.00,0.14,0.3,a,,,,968,1643
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,0.6,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,587,2710
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,130,269
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.0,0.0,0.1,1,1.0,1.0,27,0,0,0,0,0,0,4,1,0.00,0.00,0.04,2.1,a,,,,2683,506
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.0,0.0,0.0,1,1.0,1.0,24,0,0,0,0,0,0,4,0,0.02,0.01,0.06,1.8,a,,,,842,203
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,0.0,0.0,1,1.0,1.0,16,0,0,0,0,0,0,3,0,0.00,0.00,0.39,2.0,a,,,,641,153
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.4,-0.1,-0.1,2.7,1,0.3,0.5,160,2,0,0,0,0,0,12,8,0.01,0.11,3.81,0.3,a,,,,1514,35552
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.5,1,0.3,1.0,17,0,0,0,0,0,0,-1,3,0.00,0.00,0.86,0.3,a,,,,124,1104
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,22,0,0,0,0,0,0,3,1,0.00,0.00,0.20,0.3,a,,,,31,63
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.3,0.0,-0.2,4.3,1,0.3,1.0,12,0,0,0,0,0,0,2,1,0.00,0.00,0.09,0.3,a,,,,2877,29379
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.4,-0.1,-0.1,0.3,1,0.3,1.0,90,1,0,0,0,0,0,5,2,0.12,0.04,1.01,0.3,a,,,,408,1997
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.0,0.0,0.2,1,0.3,1.0,2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,116,635
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,8,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.3,a,,,,171,263
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.0,-0.1,0.2,1,0.3,1.0,1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.3,a,100,,2026-07-23T12:01:23.832709Z,305,1038
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,0.0,0.0,9.2,1,0.3,1.0,16,0,0,0,0,0,0,3,3,0.00,0.00,0.57,0.3,a,,,,8872,29601
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.3,a,100,,2026-08-15T20:00:06.878792Z,129,71
343,James,Daniel James,Leeds,LEE,MID,5.0,0.0,0.0,0.1,1,0.3,1.0,22,0,0,0,0,0,0,2,2,0.24,0.01,0.93,0.3,a,,,,287,587
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,0.0,-0.1,0.1,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,737,310
435,Lacey,Shea Lacey,Man Utd,MUN,MID,5.0,0.0,0.0,0.1,1,0.3,1.0,10,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.3,a,,,,72,264
635,Larsson,Hugo Larsson,Fulham,FUL,MID,5.0,0.0,0.0,0.0,1,1.0,1.0,11,0,0,0,0,0,0,3,1,0.13,0.22,0.00,1.5,a,,,,118,26
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.0,0.0,0.2,1,0.3,1.0,56,1,0,0,0,0,0,-1,2,0.17,0.02,0.55,0.3,a,,,,338,1510
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.0,-0.1,0.0,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.02,0.3,a,100,,2026-07-23T12:01:23.753221Z,721,200
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,8,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.3,a,,,,259,581
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.0,0.0,0.1,1,0.3,1.0,90,1,0,0,0,3,0,1,0,0.00,0.00,3.77,0.3,a,,,,352,545
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,0.0,-0.1,0.5,1,0.3,1.0,22,0,0,0,0,0,0,6,2,0.00,0.01,0.85,0.2,d,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,51,4947
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,0.0,-0.1,1.0,1,0.3,1.0,33,0,0,0,0,0,0,4,1,0.00,0.04,0.10,0.3,a,100,,2026-08-27T11:30:08.171622Z,724,3840
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,1,0.3,1.0,26,0,0,0,0,0,0,3,2,0.00,0.00,0.96,0.3,a,,,,156,319
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,45,1,0,0,0,0,0,6,3,0.00,0.00,1.09,0.3,a,100,,2026-08-15T16:00:07.961518Z,64,116
578,Mudryk,Mykhailo Mudryk,Spurs,TOT,MID,5.4,0.0,-0.1,0.1,1,0.3,1.0,16,0,0,0,0,0,0,3,0,0.00,0.00,0.16,0.3,a,,,,994,470
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,1,0,0,0,0,0,0,2,1,0.17,0.00,0.09,0.3,a,,,,23,50
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,6.2,1,0.3,0.5,85,1,0,0,0,0,0,1,5,0.26,0.01,1.10,0.3,a,,,,4173,29097
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,HUL,DEF,4.0,0.0,0.0,0.2,1,1.0,1.0,26,0,0,0,0,0,0,3,1,0.00,0.00,0.12,1.0,a,,,,5714,1053
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,0.0,0.0,2.9,1,0.3,1.0,66,1,0,0,0,0,0,1,5,0.01,0.01,1.69,0.3,a,,,,730,10006
647,Osorio,Darío Osorio,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.0,1,1.0,1.0,1,0,0,0,0,0,0,2,1,0.00,0.00,0.13,2.0,a,,,,182,37
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,0.0,-0.1,0.0,1,0.3,1.0,8,0,0,0,0,0,0,2,1,0.00,0.00,0.09,0.3,a,100,,2026-07-24T20:30:10.609931Z,80,199
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.0,0.0,0.1,1,0.3,1.0,9,0,0,0,0,0,0,4,1,0.00,0.00,0.16,0.3,a,100,,2026-08-15T16:30:07.054142Z,461,582
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,1,0.3,1.0,31,0,0,0,0,0,0,8,4,0.02,0.02,0.69,0.3,a,,,,101,342
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.0,0.0,0.2,1,0.3,1.0,1,0,0,0,0,0,0,-1,0,0.00,0.00,0.79,0.3,a,100,,2026-08-15T16:30:07.209742Z,368,1448
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.0,0.0,0.2,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,100,,2026-08-15T20:30:07.523574Z,405,779
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,0.0,-0.1,0.2,1,0.3,1.0,31,0,0,0,0,0,0,1,2,0.00,0.00,0.14,0.3,a,,,,72,858
556,Targett,Matt Targett,Hull City,HUL,DEF,4.0,0.0,0.0,2.0,1,0.3,1.0,5,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.3,a,,,,1519,5915
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,0.0,0.0,1,1.0,1.0,27,0,0,0,0,0,0,5,1,0.00,0.04,0.12,2.0,a,,,,330,79
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.9,0.0,-0.1,0.1,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,124,1187
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,5.0,0.0,0.0,0.1,1,0.3,1.0,19,0,0,0,0,0,0,4,0,0.04,0.01,0.07,0.3,a,,,,96,541
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,15,0,0,0,0,0,0,5,2,0.00,0.00,0.31,0.3,a,,,,30,71
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,0.0,0.0,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,29,104
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,0.0,0.0,3.4,1,0.3,1.0,10,0,0,0,0,0,0,3,0,0.00,0.00,0.03,0.3,a,,,,27595,16019
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.0,-0.1,0.8,1,0.3,1.0,3,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,100,,2026-08-20T14:00:07.949090Z,2382,4304
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,12,0,0,0,0,0,0,3,0,0.00,0.03,0.00,0.3,a,,,,160,340
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,0.0,0.0,1.7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,4957,5962
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,365
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0,1724
