id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.8,-0.1,-0.2,0.6,4,1.0,1.3,82,1,0,0,0,0,0,23,18,0.00,0.24,2.03,1.0,a,,,,2823,12218
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,0.0,0.0,4,2.0,4.0,25,0,0,1,0,0,0,10,4,0.24,0.01,0.22,2.0,a,,,,465,229
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,0.0,0.0,1.9,4,2.0,2.0,97,1,0,0,1,0,0,14,5,0.21,0.10,0.77,2.0,a,,,,24371,44825
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,0.0,-0.1,0.1,4,1.0,1.0,118,0,0,0,0,0,0,10,7,0.00,0.03,1.45,1.0,a,,,,510,1636
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.0,0.0,0.2,4,1.0,1.3,242,3,0,0,0,0,0,24,32,0.00,0.08,4.20,1.0,a,100,,2026-07-23T12:01:23.464591Z,3244,3379
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,0.0,0.0,1.0,4,1.0,1.0,272,3,0,0,0,0,0,12,15,0.08,0.12,3.50,1.0,a,,,,4473,13646
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.0,0.0,0.6,4,1.0,1.0,107,0,0,0,0,0,0,8,8,0.00,0.01,1.92,1.0,a,,,,3418,3533
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,4,1.0,1.0,131,1,0,0,0,0,0,12,13,0.03,0.05,2.79,1.0,a,,,,322,576
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.0,-0.1,0.1,4,1.0,2.0,33,0,0,1,0,0,0,12,3,0.00,0.01,0.18,1.0,a,100,,2026-07-23T12:01:23.753221Z,5775,1285
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,0.0,-0.1,0.1,4,1.0,1.3,186,3,0,0,0,0,0,13,13,0.49,0.07,2.56,1.0,a,100,,2026-08-19T18:00:08.310507Z,96,911
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.0,0.0,1.2,4,1.0,1.3,199,3,0,0,1,0,0,21,5,0.24,0.58,1.62,1.0,a,,,,18250,35350
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.8,0.0,-0.2,0.5,4,1.0,1.3,99,1,0,0,0,0,0,13,4,0.15,0.05,0.68,1.0,a,,,,1696,11006
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.3,4,1.0,4.0,55,1,0,1,0,0,0,18,5,0.06,0.14,1.48,0.0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,187,6512
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.9,4,1.0,1.0,41,0,0,0,0,0,0,12,3,0.00,0.02,0.89,1.0,a,,,,2520,5350
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.4,0.0,-0.1,0.1,4,1.0,1.3,166,2,0,0,0,0,0,27,15,0.19,0.18,2.73,1.0,a,,,,38,1055
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.5,4,1.0,4.0,19,0,0,1,0,0,0,18,0,0.02,0.01,0.38,0.0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0,11359
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.3,-0.1,-0.2,0.6,4,1.0,1.0,59,0,0,0,0,0,0,14,11,0.08,0.04,0.68,1.0,a,,,,1423,9190
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.0,0.0,0.2,3,0.8,1.0,69,0,0,0,0,0,0,10,2,0.00,0.00,2.26,0.8,a,100,,2026-08-15T16:00:07.558543Z,4244,2860
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.0,3,1.5,3.0,90,1,0,0,0,0,0,10,11,0.00,0.01,1.68,1.5,a,,,,697,237
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.0,0.0,0.4,3,0.8,0.8,232,3,0,0,0,0,0,11,11,1.30,0.04,3.55,0.0,s,0,Suspended until 19 Oct,2026-09-13T15:00:09.305127Z,577,21431
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,0.0,0.0,3,1.0,1.0,45,0,0,0,0,0,0,11,2,0.52,0.16,0.82,1.0,a,,,,395,228
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,3,0.8,1.0,28,0,0,0,0,0,0,15,9,0.00,0.12,0.24,0.8,a,100,,2026-07-24T17:30:10.035483Z,529,647
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,3,0.8,0.8,54,0,0,0,0,0,0,16,6,0.12,0.16,0.28,0.8,a,,,,212,302
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.0,0.0,0.5,3,0.8,1.5,158,2,0,0,1,0,0,11,19,0.00,0.00,2.38,0.8,a,100,,2026-08-29T15:00:08.569326Z,4010,6118
501,Danso,Kevin Danso,Sunderland,SUN,DEF,5.0,0.0,0.0,0.2,3,0.8,1.5,180,2,0,0,0,0,0,15,12,0.00,0.16,3.09,0.8,a,,,,1505,1504
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.3,-0.1,-0.2,0.7,3,0.8,1.0,20,0,0,0,0,0,0,14,2,0.07,0.07,0.58,0.8,a,,,,2941,9975
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.3,0.0,-0.2,1.0,3,0.8,1.0,68,0,0,0,0,0,0,13,5,0.04,0.07,0.79,0.8,a,,,,2975,17730
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.3,-0.1,-0.2,0.2,3,0.8,1.5,128,2,0,0,1,0,0,24,14,0.02,0.12,2.58,0.8,a,,,,781,2536
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,4.9,0.0,-0.1,0.1,3,0.8,1.0,10,0,0,0,0,0,0,12,7,0.12,0.03,0.35,0.8,a,,,,332,834
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.8,-0.1,-0.2,0.3,3,0.8,1.0,31,0,0,0,0,0,0,9,2,0.00,0.00,0.49,0.8,a,,,,837,6917
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,0.0,0.0,3,0.8,1.5,126,1,0,0,1,0,0,13,16,0.00,0.02,2.13,0.8,a,,,,148,282
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.0,0.0,0.4,3,0.8,1.0,57,0,0,0,0,0,0,14,6,0.02,0.14,0.61,0.8,a,100,,2026-07-29T10:00:10.492904Z,9991,5919
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.1,3,0.8,0.8,357,4,0,0,0,0,0,12,30,0.00,0.06,6.74,0.8,a,,,,1387,7390
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.4,0.0,-0.1,0.1,3,0.8,1.0,32,0,0,0,0,0,0,6,3,0.00,0.02,0.82,0.8,a,,,,64,972
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.0,-0.1,0.4,3,0.8,1.5,98,1,0,0,0,0,0,12,8,0.09,0.02,0.56,0.8,a,100,,2026-08-28T09:30:07.471668Z,1529,6638
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,3,0.8,3.0,90,1,0,0,0,0,0,7,10,0.00,0.03,2.24,0.8,a,,,,86,325
142,James,Reece James,Chelsea,CHE,DEF,5.4,0.0,-0.1,6.5,3,0.8,0.8,292,3,0,0,0,0,0,24,13,0.33,0.26,4.90,0.6,d,75,Unspecified injury - 75% chance of playing,2026-09-18T10:30:09.719371Z,18176,133099
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.3,-0.1,-0.2,0.0,3,0.8,1.0,42,0,0,0,0,0,0,8,6,0.03,0.12,0.74,0.8,a,,,,580,655
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.0,0.0,0.1,3,0.8,1.0,78,0,0,0,0,0,0,25,7,0.04,0.22,1.11,0.8,a,100,,2026-07-23T12:01:23.848657Z,2660,2786
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.4,0.0,-0.1,0.5,3,0.8,1.0,97,1,0,0,0,0,0,6,6,0.22,0.06,2.08,0.8,a,,,,2542,7776
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,0.0,0.0,1.1,3,0.8,1.0,42,0,0,0,0,0,0,12,5,0.05,0.00,0.21,0.8,a,,,,2341,13672
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.4,0.0,-0.1,0.1,3,0.8,1.5,84,1,0,0,0,0,0,13,7,0.05,0.02,1.18,0.8,a,,,,182,1525
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.8,0.0,-0.2,0.4,3,0.8,0.8,51,0,0,0,0,0,0,15,6,0.14,0.02,0.26,0.8,a,,,,1326,6225
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.0,0.0,0.1,3,0.8,1.5,89,1,0,0,0,0,0,11,3,0.40,0.02,3.26,0.0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0,1920
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.4,0.0,-0.1,0.4,3,0.8,1.0,28,0,0,0,0,0,0,15,2,0.40,0.00,0.49,0.8,a,,,,3406,6178
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,6.4,3,0.8,1.0,175,2,0,0,0,0,0,24,12,0.48,0.19,1.92,0.8,a,,,,92252,51139
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,0.0,0.0,3,0.8,1.0,40,0,0,0,0,0,0,15,4,0.05,0.07,0.32,0.8,a,,,,148,236
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.3,3,0.8,1.0,187,3,0,0,0,0,0,-4,9,0.00,0.01,4.79,0.0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z,237,9072
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.8,-0.1,-0.2,3.7,3,0.8,3.0,90,1,0,0,0,0,0,10,16,0.00,0.02,3.87,0.8,a,,,,2475,71182
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.4,0.0,-0.1,0.3,3,0.8,1.0,50,0,0,0,0,0,0,13,3,0.13,0.44,1.80,0.6,d,75,Groin injury - 75% chance of playing,2026-09-14T11:30:07.403957Z,228,5154
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.0,0.0,0.7,3,0.8,1.5,88,1,0,0,0,0,0,10,3,0.30,0.01,2.55,0.8,a,,,,2831,12985
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.4,0.0,-0.1,0.2,3,0.8,1.0,38,0,0,0,0,0,0,11,3,0.06,0.02,0.87,0.8,a,,,,571,3412
188,Torp,Victor Torp,Coventry City,COV,MID,5.4,0.0,-0.1,0.1,3,0.8,1.0,53,0,0,0,0,0,0,13,3,0.00,0.12,1.22,0.8,a,,,,49,1115
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.0,0.0,0.3,3,0.8,1.0,13,0,0,0,0,0,0,9,2,0.07,0.04,0.15,0.8,a,,,,1632,5933
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.8,-0.1,-0.2,0.9,3,0.8,1.0,45,0,0,0,0,0,0,9,1,0.12,0.01,0.49,0.8,a,,,,5519,15269
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.0,0.0,0.1,2,0.5,1.0,180,2,0,0,0,0,0,12,15,0.00,0.10,3.99,0.5,a,100,,2026-07-23T12:01:23.516350Z,1797,2034
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,4.9,0.0,-0.1,0.1,2,0.5,1.0,24,0,0,0,0,0,0,9,4,0.00,0.00,1.15,0.5,a,,,,370,1132
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.0,0.0,0.1,2,0.5,2.0,90,1,0,0,0,3,0,3,0,0.00,0.00,1.68,0.5,a,,,,1378,784
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,0.0,-0.1,0.1,2,0.5,1.0,72,1,0,0,0,0,0,10,12,0.06,0.26,2.14,0.5,a,,,,341,1219
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.0,-0.1,0.7,2,0.5,1.0,31,0,0,0,0,0,0,5,1,0.09,0.00,1.92,0.0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0,24735
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.0,0.0,0.2,2,0.7,1.0,22,0,0,0,0,0,0,8,6,0.00,0.12,0.37,0.7,a,,,,2913,3811
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,2,0.5,0.7,30,0,0,0,0,0,0,4,3,0.00,0.01,0.50,0.5,a,100,,2026-08-15T16:30:07.037929Z,491,886
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,0.0,-0.1,0.2,2,0.5,0.7,270,3,0,0,0,0,0,12,24,0.05,0.01,6.47,0.5,a,,,,256,4573
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,4.9,0.0,-0.1,0.9,2,0.5,0.7,251,3,0,0,0,0,0,16,19,0.01,0.04,4.02,0.5,a,,,,1941,18484
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.0,0.0,0.0,2,0.5,1.0,65,0,0,0,0,0,0,8,6,0.05,0.00,0.87,0.0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0,648
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.0,0.0,0.1,2,1.0,1.0,84,1,0,0,0,0,0,9,3,0.00,0.01,1.95,1.0,a,,,,3484,2315
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,0.0,0.0,2,1.0,1.0,30,0,0,0,0,0,0,5,0,0.00,0.00,1.18,1.0,a,,,,467,623
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.3,-0.1,-0.2,1.8,2,0.5,0.7,178,2,0,0,0,0,0,24,12,0.01,0.23,3.91,0.5,a,,,,2967,41802
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,2,0.5,1.0,28,0,0,0,0,0,0,6,1,0.00,0.00,0.68,0.5,a,,,,79,194
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.4,-0.1,-0.1,0.0,2,0.5,1.0,54,0,0,0,0,0,0,6,2,0.03,0.03,0.34,0.5,a,,,,312,789
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.3,0.0,-0.2,0.9,2,0.5,1.0,32,0,0,0,0,0,0,6,3,0.00,0.00,0.28,0.5,a,,,,2531,15432
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.4,-0.1,-0.1,7.7,2,0.5,1.0,29,0,0,0,0,0,0,9,7,0.00,0.04,1.12,0.5,a,,,,28132,98012
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.0,-0.1,0.1,2,0.5,0.5,91,1,0,0,0,0,0,9,10,0.00,0.34,3.37,0.5,a,,,,2135,1816
343,James,Daniel James,Leeds,LEE,MID,4.9,-0.1,-0.1,0.1,2,0.5,1.0,29,0,0,0,0,0,0,6,4,0.35,0.01,1.21,0.5,a,,,,702,1408
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.0,0.0,0.1,2,0.5,1.0,16,0,0,0,0,0,0,10,1,0.10,0.00,0.36,0.5,a,,,,1956,2019
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,2,0.5,1.0,13,0,0,0,0,0,0,7,1,0.03,0.00,0.58,0.5,a,,,,202,292
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,0.0,-0.1,0.1,2,0.5,1.0,42,0,0,0,0,0,0,12,2,0.00,0.02,0.10,0.5,a,,,,239,960
635,Larsson,Hugo Larsson,Fulham,FUL,MID,5.0,0.0,0.0,0.0,2,1.0,1.0,24,0,0,0,0,0,0,6,2,0.13,0.23,0.46,1.0,a,,,,189,123
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,0.0,-0.1,0.1,2,0.5,1.0,10,0,0,0,0,0,0,7,0,0.00,0.00,0.35,0.5,a,,,,456,1416
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,0.0,-0.2,0.4,2,0.5,1.0,35,0,0,0,0,0,0,9,5,0.00,0.02,0.88,0.5,a,100,,2026-08-25T14:30:07.623508Z,1701,4526
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.2,-0.1,-0.3,0.2,2,0.5,1.0,23,0,0,0,0,0,0,11,3,0.00,0.05,0.15,0.5,a,,,,1172,3584
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.3,-0.1,-0.2,1.4,2,0.5,2.0,62,1,0,0,0,0,0,-3,5,0.70,0.02,0.98,0.0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,230,28730
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.0,0.0,0.1,2,0.7,1.0,11,0,0,0,0,0,0,8,4,0.10,0.00,0.02,0.7,a,,,,893,1854
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,0.0,-0.1,0.1,2,0.5,1.0,16,0,0,0,0,0,0,5,2,0.00,0.00,0.33,0.5,a,,,,246,936
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.4,-0.1,-0.1,0.0,2,0.5,1.0,20,0,0,0,0,0,0,3,1,0.00,0.00,0.13,0.5,a,,,,241,340
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,0.0,-0.1,0.0,2,0.5,1.0,19,0,0,0,0,0,0,6,5,0.00,0.00,0.22,0.5,a,,,,186,528
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.0,-0.1,0.7,2,0.5,2.0,67,1,0,0,0,0,0,6,1,0.00,0.00,3.02,0.0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0,21865
548,Rigg,Chris Rigg,Sunderland,SUN,MID,4.9,0.0,-0.1,0.0,2,0.5,1.0,17,0,0,0,0,0,0,6,1,0.00,0.00,0.44,0.5,a,,,,64,491
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.0,0.0,0.1,2,0.5,1.0,10,0,0,0,0,0,0,7,1,0.00,0.00,0.18,0.5,a,100,,2026-08-15T16:30:07.054142Z,915,1355
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,2,0.5,1.0,23,0,0,0,0,0,0,6,3,0.00,0.01,0.49,0.5,a,,,,763,1154
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.0,0.0,0.1,2,0.5,0.5,360,4,0,0,0,0,0,11,21,0.01,0.07,5.30,0.5,a,,,,808,1956
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,4.9,-0.1,-0.1,0.2,2,0.5,1.0,13,0,0,0,0,0,0,7,4,0.00,0.01,0.22,0.5,a,100,,2026-08-15T20:30:07.523574Z,568,2472
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,0.0,-0.1,0.7,2,0.5,2.0,90,1,0,0,0,4,0,6,0,0.00,0.01,1.33,0.0,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0,15197
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,0.0,0.0,2,1.0,1.0,57,0,0,0,0,0,0,11,5,0.02,0.07,0.76,1.0,a,,,,1260,506
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.4,-0.1,-0.1,0.3,2,0.5,0.7,144,1,0,0,0,0,0,6,14,0.00,0.02,3.44,0.5,a,,,,483,2772
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,4.9,0.0,-0.1,0.1,2,0.5,1.0,64,1,0,0,0,0,0,6,3,0.04,0.02,0.47,0.5,a,,,,296,650
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.0,-0.1,1.0,2,0.5,1.0,15,0,0,0,0,0,0,7,1,0.00,0.06,0.54,0.5,a,100,,2026-08-20T14:00:07.949090Z,31921,13600
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.0,-0.1,0.5,2,0.5,1.0,22,0,0,0,0,0,0,-1,5,0.00,0.02,1.09,0.5,a,,,,610,4845
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,4.9,0.0,-0.1,0.1,1,0.2,0.5,5,0,0,0,0,0,0,5,3,0.05,0.02,0.04,0.2,a,,,,524,1011
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,4.9,0.0,-0.1,0.2,1,0.2,1.0,23,0,0,0,0,0,0,2,0,0.00,0.01,0.10,0.2,a,100,,2026-08-09T08:30:05.962393Z,275,4099
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.4,-0.1,-0.1,0.1,1,0.2,0.5,29,0,0,0,0,0,0,8,3,0.04,0.09,0.61,0.2,a,,,,464,1348
641,Bard,Melvin Bard,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,1,0.5,1.0,18,0,0,0,0,0,0,1,2,0.00,0.00,0.30,0.5,a,,,,359,142
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.0,0.0,0.1,1,0.2,1.0,16,0,0,0,0,0,0,3,1,0.00,0.00,0.22,0.2,a,,,,466,946
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.0,0.0,0.2,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,2277,2591
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.3,-0.1,-0.2,1.1,1,0.2,1.0,13,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.1,d,50,Calf injury - 50% chance of playing,2026-08-30T16:00:08.393562Z,579,31115
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,-0.1,0.0,1,0.2,1.0,72,1,0,0,0,0,0,7,7,0.00,0.01,0.98,0.0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,53,377
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.0,0.0,0.1,1,0.2,1.0,30,0,0,0,0,0,0,3,1,0.00,0.00,1.43,0.2,a,,,,1623,1451
594,David,Promise David,Brighton,BHA,FWD,6.0,0.0,0.0,0.2,1,0.2,0.5,23,0,0,0,0,0,0,-4,0,0.42,0.00,0.14,0.2,a,,,,2070,5106
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,1,0.3,1.0,30,0,0,0,0,0,0,4,1,0.00,0.01,0.50,0.3,a,,,,1057,1650
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.1,1,0.2,0.3,139,2,0,0,0,0,0,-6,20,0.00,0.04,3.72,0.0,s,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,155,5137
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,4.9,0.0,-0.1,0.1,1,0.2,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.2,a,,,,250,703
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,4.9,0.0,-0.1,0.1,1,0.2,1.0,13,0,0,0,0,0,0,8,2,0.00,0.01,0.27,0.2,a,100,,2026-08-25T11:30:07.678802Z,178,903
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,3.9,-0.1,-0.1,0.7,1,0.2,1.0,17,0,0,0,0,0,0,-1,3,0.00,0.00,0.86,0.2,a,,,,10176,3915
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.2,0.0,-0.3,3.2,1,0.2,1.0,12,0,0,0,0,0,0,2,1,0.00,0.00,0.11,0.2,a,,,,5040,55791
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.4,0.0,-0.1,0.3,1,0.2,1.0,90,1,0,0,0,0,0,5,2,0.12,0.04,1.01,0.2,a,,,,600,3545
89,Henry,Rico Henry,Brentford,BRE,DEF,4.4,-0.1,-0.1,0.2,1,0.2,1.0,2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.2,a,,,,397,1610
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,0.0,-0.1,0.1,1,0.2,1.0,8,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.2,a,,,,288,808
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.8,-0.1,-0.2,0.2,1,0.2,1.0,1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.2,a,100,,2026-07-23T12:01:23.832709Z,1837,2575
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.2,0.5,25,0,0,0,0,0,0,4,2,0.00,0.00,0.35,0.2,a,100,,2026-08-15T20:00:06.878792Z,369,267
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.0,0.0,0.3,1,0.2,1.0,45,0,0,0,0,0,0,3,3,0.00,0.01,1.57,0.2,a,100,,2026-07-23T12:01:23.272929Z,19682,3754
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,0.0,-0.1,0.1,1,0.2,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.2,a,,,,477,816
435,Lacey,Shea Lacey,Man Utd,MUN,MID,4.9,0.0,-0.1,0.1,1,0.2,1.0,10,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.2,a,,,,511,556
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,4.9,0.0,-0.1,0.1,1,0.2,1.0,6,0,0,0,0,0,0,3,1,0.00,0.00,0.48,0.2,a,,,,178,839
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.4,0.0,-0.1,0.2,1,0.2,1.0,56,1,0,0,0,0,0,-1,2,0.17,0.02,0.55,0.2,a,,,,1122,2681
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.0,0.0,0.1,1,0.2,1.0,90,1,0,0,0,3,0,1,0,0.00,0.00,3.77,0.0,i,0,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z,415,1445
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.0,-0.1,0.1,1,0.2,1.0,27,0,0,0,0,0,0,3,2,0.00,0.08,0.86,0.2,a,100,,2026-08-15T15:30:06.388335Z,1810,975
