id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,-0.1,-0.1,0.9,2,1.0,1.0,44,0,0,0,0,0,0,11,6,0.04,0.01,1.42,1.0,a,,,,760,15822
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,-0.1,-0.1,0.8,2,1.0,1.0,27,0,0,0,0,0,0,8,5,0.00,0.02,0.15,1.0,a,,,,3254,16854
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,0.0,0.0,1.6,2,1.0,1.0,33,0,0,0,0,0,0,7,3,0.04,0.01,1.07,1.0,a,100,,2026-07-23T12:01:23.722029Z,13876,42362
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.0,0.0,0.1,1,0.5,1.0,19,0,0,0,0,0,0,3,0,0.00,0.00,0.02,0.5,a,100,,2026-08-15T16:00:07.558543Z,3765,2345
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.0,0.0,0.1,1,0.5,0.5,5,0,0,0,0,0,0,5,3,0.05,0.02,0.04,0.5,a,,,,706,1642
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,5.0,0.0,0.0,0.4,1,0.5,1.0,23,0,0,0,0,0,0,2,0,0.00,0.01,0.10,0.5,a,100,,2026-08-09T08:30:05.962393Z,1319,7966
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,0.0,0.0,1,0.5,0.5,27,0,0,0,0,0,0,7,5,0.00,0.00,0.16,0.5,a,,,,713,797
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.0,0.0,0.1,1,0.5,1.0,90,1,0,0,0,0,0,4,8,0.00,0.04,2.02,0.5,a,100,,2026-07-23T12:01:23.516350Z,4535,1846
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,-0.1,-0.1,2.1,1,0.5,0.5,33,0,0,0,0,0,0,2,5,0.00,0.04,0.61,0.5,a,,,,10250,71711
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,14,0,0,0,0,0,0,5,2,0.00,0.00,1.04,0.5,a,,,,745,2286
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.0,0.0,0.1,1,0.5,1.0,8,0,0,0,0,0,0,1,1,0.04,0.00,0.07,0.5,a,,,,965,1733
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,-0.1,-0.1,0.2,1,0.5,1.0,45,1,0,0,0,0,0,2,8,0.00,0.01,1.70,0.5,a,,,,414,2975
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,16,0,0,0,0,0,0,3,1,0.00,0.00,0.22,0.5,a,,,,839,1098
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.0,0.0,0.1,1,1.0,1.0,8,0,0,0,0,0,0,3,1,0.00,0.12,0.00,2.0,a,,,,8641,2879
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.0,0.0,0.1,1,1.0,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,1.0,a,,,,8527,1963
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,9,0,0,0,0,0,0,3,0,0.00,0.01,0.16,0.5,a,100,,2026-08-15T16:30:07.037929Z,1077,860
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,-0.1,-0.2,2.1,1,0.5,1.0,19,0,0,0,0,0,0,4,3,0.00,0.01,0.00,0.5,a,100,,2026-08-20T17:00:08.846118Z,4906,53045
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,-0.1,-0.1,2.0,1,0.5,1.0,13,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.4,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,3061,79604
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,-0.1,-0.1,0.3,1,0.5,0.5,180,2,0,0,0,0,0,8,15,0.05,0.01,3.33,0.5,a,,,,1314,4896
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,0.0,0.0,7.1,1,0.5,0.5,167,2,0,0,0,0,0,0,13,0.15,0.01,4.81,0.5,a,,,,33086,64608
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,-0.1,-0.1,0.0,1,0.5,1.0,72,1,0,0,0,0,0,7,7,0.00,0.01,0.98,0.0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,164,1434
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,1.0,1.0,7,0,0,0,0,0,0,3,0,0.00,0.00,0.18,1.5,a,,,,614,170
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,3,0,0,0,0,0,0,5,2,0.00,0.00,0.13,0.5,a,100,,2026-07-24T17:30:10.035483Z,877,436
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,5.0,0.0,0.0,1.3,1,0.5,0.5,161,2,0,0,0,0,0,8,13,0.01,0.03,2.64,0.5,a,,,,7050,27282
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,1,0.5,0.5,36,0,0,0,0,0,0,6,4,0.12,0.00,0.14,0.5,a,,,,309,407
594,David,Promise David,Brighton,BHA,FWD,6.0,0.0,0.0,0.2,1,0.5,1.0,10,0,0,0,0,0,0,3,0,0.00,0.00,0.04,0.5,a,,,,3747,4800
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.0,0.0,0.8,1,0.5,1.0,24,0,0,0,0,0,0,9,0,0.07,0.00,0.33,0.5,a,,,,31511,10348
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.1,1,0.5,1.0,16,0,0,0,0,0,0,-2,1,0.00,0.00,0.20,0.5,a,,,,1265,879
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,315,949
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,-0.1,-0.1,0.8,1,0.5,0.5,55,1,0,0,0,0,0,-7,3,0.65,0.04,1.92,0.5,a,,,,2878,30365
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,1,0.5,1.0,56,0,0,0,0,0,0,9,6,0.00,0.00,1.32,0.5,a,,,,567,443
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,-0.1,-0.1,3.4,1,0.5,1.0,25,0,0,0,0,0,0,6,3,0.00,0.02,0.28,0.5,a,,,,25538,117740
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,-0.1,-0.1,0.9,1,0.5,1.0,7,0,0,0,0,0,0,3,1,0.00,0.00,0.09,0.5,a,,,,3214,30448
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.5,0.0,0.0,3.1,1,0.5,0.5,160,2,0,0,0,0,0,12,8,0.01,0.11,3.81,0.5,a,,,,20153,58344
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.5,1,0.5,1.0,17,0,0,0,0,0,0,-1,3,0.00,0.00,0.86,0.5,a,,,,491,3679
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,1,0,0,0,0,0,0,3,1,0.00,0.00,0.19,0.5,a,,,,333,1326
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,45,0,0,0,0,0,0,6,6,0.00,0.01,0.20,0.5,a,,,,188,292
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,22,0,0,0,0,0,0,3,1,0.00,0.00,0.20,0.5,a,,,,135,193
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.0,0.0,0.3,1,0.5,1.0,8,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.5,a,100,,2026-07-29T10:00:10.492904Z,7088,4712
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.3,1,0.5,0.5,180,2,0,0,0,0,0,-1,17,0.00,0.01,5.43,0.5,a,,,,2236,8878
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.5,0.0,0.0,0.3,1,0.5,1.0,90,1,0,0,0,0,0,5,2,0.12,0.04,1.01,0.5,a,,,,1199,7552
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.0,0.0,0.2,1,0.5,1.0,2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,493,1821
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.4,0.0,-0.1,1.2,1,0.5,1.0,9,0,0,0,0,0,0,3,0,0.00,0.00,0.15,0.5,a,,,,4115,30193
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,-0.1,-0.1,0.2,1,0.5,1.0,1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.5,a,100,,2026-07-23T12:01:23.832709Z,1374,4041
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.5,a,100,,2026-08-15T20:00:06.878792Z,237,156
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,-0.1,-0.1,0.1,1,0.5,0.5,22,0,0,0,0,0,0,2,5,0.00,0.20,1.42,0.5,a,,,,928,2990
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,5.0,0.0,0.0,0.3,1,0.5,0.5,42,0,0,0,0,0,0,4,7,0.06,0.14,1.88,0.5,a,,,,1534,5450
142,James,Reece James,Chelsea,CHE,DEF,5.5,0.0,0.0,8.2,1,0.5,0.5,112,1,0,0,0,0,0,4,6,0.10,0.07,1.47,0.5,a,,,,24580,174344
343,James,Daniel James,Leeds,LEE,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,22,0,0,0,0,0,0,2,2,0.24,0.01,0.93,0.5,a,,,,1411,1907
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.0,0.0,0.1,1,0.5,1.0,15,0,0,0,0,0,0,6,1,0.10,0.00,0.31,0.5,a,,,,3976,1743
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,-0.1,-0.1,0.0,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,471,1059
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,0.0,0.0,3.0,1,0.5,0.5,160,2,0,0,0,0,0,12,15,0.02,0.03,3.81,0.5,a,,,,10726,54416
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.4,-0.1,-0.1,10.6,1,0.5,1.0,11,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.5,a,,,,201530,167335
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,12,0,0,0,0,0,0,4,1,0.03,0.00,0.48,0.5,a,,,,142,337
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.0,0.0,0.1,1,0.5,1.0,22,0,0,0,0,0,0,4,2,0.04,0.01,0.24,0.5,a,100,,2026-07-23T12:01:23.848657Z,3825,1781
435,Lacey,Shea Lacey,Man Utd,MUN,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,10,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.5,a,,,,270,927
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.0,0.0,0.2,1,0.5,1.0,56,1,0,0,0,0,0,-1,2,0.17,0.02,0.55,0.5,a,,,,1861,5004
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,8,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.5,a,,,,556,2180
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.0,0.0,0.1,1,0.5,1.0,90,1,0,0,0,3,0,1,0,0.00,0.00,3.77,0.5,a,,,,2066,2027
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.8,1,0.5,0.5,171,2,0,0,0,0,0,-14,17,0.10,0.00,4.66,0.5,a,,,,8587,7092
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,-0.1,-0.1,0.6,1,0.5,1.0,22,0,0,0,0,0,0,6,2,0.00,0.01,0.85,0.4,d,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,157,33199
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,-0.1,-0.2,0.2,1,0.5,1.0,22,0,0,0,0,0,0,8,2,0.00,0.04,0.15,0.5,a,,,,1067,6738
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,0.0,0.0,1.2,1,0.5,1.0,90,1,0,0,0,0,0,2,0,0.03,0.06,2.06,0.5,a,100,,2026-07-24T20:00:10.337107Z,7175,15504
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,-0.1,-0.1,0.1,1,0.5,1.0,57,1,0,0,0,0,0,4,4,0.00,0.06,0.02,0.5,a,100,,2026-08-19T18:00:08.310507Z,200,1667
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,-0.1,-0.1,1.0,1,0.5,1.0,33,0,0,0,0,0,0,4,1,0.00,0.04,0.10,0.4,d,75,Unspecified injury - 75% chance of playing,2026-08-27T11:30:08.171622Z,242,34077
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.0,0.0,0.1,1,1.0,1.0,8,0,0,0,0,0,0,3,0,0.10,0.00,0.00,1.0,a,,,,6080,1748
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,1,0.5,1.0,26,0,0,0,0,0,0,3,2,0.00,0.00,0.96,0.5,a,,,,819,1295
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,1,0.5,1.0,16,0,0,0,0,0,0,5,1,0.00,0.00,0.22,0.5,a,,,,2331,4216
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,-0.1,-0.1,0.1,1,0.5,1.0,15,0,0,0,0,0,0,1,1,0.00,0.00,0.20,0.5,a,,,,567,1074
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,4.7,1,0.5,0.5,180,2,0,0,0,0,0,1,10,0.11,0.17,3.33,0.5,a,,,,7544,64470
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,45,1,0,0,0,0,0,6,3,0.00,0.00,1.09,0.5,a,100,,2026-08-15T16:00:07.961518Z,366,269
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,1,0,0,0,0,0,0,2,1,0.17,0.00,0.09,0.5,a,,,,70,116
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.5,0.0,0.0,0.5,1,0.5,1.0,8,0,0,0,0,0,0,6,1,0.02,0.00,0.03,0.5,a,,,,3681,9447
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,13,0,0,0,0,0,0,3,5,0.00,0.00,0.07,0.5,a,,,,440,707
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,0.0,0.0,3.0,1,0.5,1.0,66,1,0,0,0,0,0,1,5,0.01,0.01,1.69,0.5,a,,,,4602,27316
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,1,1.0,1.0,28,0,0,0,0,0,0,11,6,0.00,0.01,1.92,1.5,a,,,,1221,310
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,0.0,0.0,11.7,1,0.5,1.0,90,1,0,0,0,0,0,1,4,0.33,0.10,0.72,0.5,a,100,,2026-08-21T15:22:48.149081Z,42224,186648
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.0,0.0,0.1,1,0.5,1.0,12,0,0,0,0,0,0,-1,2,0.00,0.00,0.54,0.5,a,,,,450,1057
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,-0.1,-0.1,0.0,1,0.5,1.0,8,0,0,0,0,0,0,2,1,0.00,0.00,0.09,0.5,a,100,,2026-07-24T20:30:10.609931Z,266,1058
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.0,0.0,0.1,1,0.5,1.0,9,0,0,0,0,0,0,4,1,0.00,0.00,0.16,0.5,a,100,,2026-08-15T16:30:07.054142Z,1296,1685
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,1,0.5,1.0,8,0,0,0,0,0,0,3,2,0.00,0.00,0.14,0.5,a,,,,672,1425
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,-0.1,-0.1,0.1,1,0.5,1.0,31,0,0,0,0,0,0,8,4,0.02,0.02,0.69,0.5,a,,,,324,1425
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.0,0.0,0.2,1,0.5,1.0,1,0,0,0,0,0,0,-1,0,0.00,0.00,0.79,0.5,a,100,,2026-08-15T16:30:07.209742Z,1721,4330
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.5,0.0,0.0,0.3,1,0.5,1.0,14,0,0,0,0,0,0,5,1,0.06,0.02,0.41,0.5,a,,,,1232,5474
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,-0.1,-0.1,0.2,1,0.5,1.0,31,0,0,0,0,0,0,1,2,0.00,0.00,0.14,0.5,a,,,,367,3410
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,-0.1,-0.1,0.2,1,0.5,1.0,45,0,0,0,0,0,0,6,11,0.00,0.01,1.13,0.5,a,,,,2903,3817
556,Targett,Matt Targett,Hull City,HUL,DEF,4.0,0.0,0.0,2.1,1,0.5,1.0,5,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.5,a,,,,9086,19904
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.9,-0.1,-0.1,0.2,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,600,5387
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,5.0,0.0,0.0,0.1,1,0.5,1.0,19,0,0,0,0,0,0,4,0,0.04,0.01,0.07,0.5,a,,,,420,941
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,15,0,0,0,0,0,0,5,2,0.00,0.00,0.31,0.5,a,,,,101,200
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,0.0,0.0,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,111,229
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,0.0,0.0,3.3,1,0.5,1.0,10,0,0,0,0,0,0,3,0,0.00,0.00,0.03,0.5,a,,,,108265,45343
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,1,1.0,1.0,12,0,0,0,0,0,0,4,2,0.00,0.00,0.00,1.8,a,,,,5813,1398
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,-0.1,-0.1,1.2,1,0.5,1.0,28,0,0,0,0,0,0,3,1,0.12,0.01,0.22,0.5,a,,,,6676,36488
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,12,0,0,0,0,0,0,3,0,0.00,0.03,0.00,0.5,a,,,,436,1326
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,-0.1,-0.1,0.6,1,0.5,1.0,16,0,0,0,0,0,0,-2,2,0.00,0.01,1.00,0.5,a,,,,1563,9697
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,0.0,0.0,1.8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,13822,14384
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,1683
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,1463,3255
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,184,1654
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,124,577
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,129,18
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,135,22
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.0,a,,,,11626,3750
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1150,1187
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0,3459
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.2,a,,,,252,74
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,129
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.8,-0.1,-0.2,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,224,36100
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1590,2072
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.0,0.0,0.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,142,15478
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.0,a,,,,159,21
632,Ansah,Ilyas Ansah,Hull City,HUL,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.4,a,,,,1282,117
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-23T19:00:08.536705Z,198,239
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,535,1048
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,0.0,0.0,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,8128,4968
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.0,a,,,,164,4
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,719,3401
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.4,-0.1,-0.1,0.6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1850,21392
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,645
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.5,a,,,,724,126
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,-0.1,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1058,2857
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,11,40
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,484
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,1577,4461
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,0.0,0.0,1.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.8,a,,,,106075,13248
