id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.4,-0.1,-0.1,0.1,3,1.0,1.5,84,1,0,0,0,0,0,13,7,0.05,0.02,1.18,1.0,a,,,,492,1811
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.0,0.0,0.1,3,1.0,1.5,89,1,0,0,0,0,0,11,3,0.40,0.02,3.26,0.0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0,5365
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.8,-0.1,-0.2,0.6,3,1.0,1.5,81,1,0,0,0,0,0,14,3,0.04,0.05,0.58,1.0,a,,,,2858,22882
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.9,3,1.0,1.0,39,0,0,0,0,0,0,7,2,0.00,0.02,0.89,1.0,a,,,,2942,5416
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,0.0,-0.1,4.4,3,1.0,3.0,90,1,0,0,0,0,0,10,16,0.00,0.02,3.87,1.0,a,,,,4188,106048
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.4,-0.1,-0.1,0.3,3,1.0,1.0,50,0,0,0,0,0,0,13,3,0.13,0.44,1.80,1.0,a,,,,355,4410
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,3,1.0,1.5,88,1,0,0,0,0,0,10,3,0.30,0.01,2.55,1.0,a,,,,5452,13740
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,0.0,-0.1,0.9,3,1.0,1.0,43,0,0,0,0,0,0,8,1,0.44,0.00,0.89,1.0,a,,,,5635,19275
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,-0.1,-0.1,0.1,3,1.0,1.0,87,1,0,0,0,0,0,10,7,0.00,0.00,1.90,1.0,a,,,,382,1424
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.0,0.0,0.7,3,1.0,3.0,60,1,0,0,1,0,0,15,0,0.02,0.27,0.49,1.0,a,100,,2026-08-29T16:30:08.380416Z,12654,13307
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.0,0.0,0.3,3,1.0,1.0,13,0,0,0,0,0,0,9,2,0.07,0.04,0.15,1.0,a,,,,2709,5805
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,0.0,-0.1,0.7,3,1.0,1.0,50,0,0,0,0,0,0,9,9,0.08,0.04,0.28,1.0,a,,,,1479,12638
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.0,0.0,0.2,2,0.7,1.0,24,0,0,0,0,0,0,6,1,0.00,0.00,0.37,0.7,a,100,,2026-08-15T16:00:07.558543Z,4122,2758
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,0.0,0.0,2,0.7,0.7,42,0,0,0,0,0,0,10,6,0.00,0.00,0.51,0.7,a,,,,498,702
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.0,0.0,0.1,2,0.7,1.0,180,2,0,0,0,0,0,12,15,0.00,0.10,3.99,0.7,a,100,,2026-07-23T12:01:23.516350Z,1840,3177
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.0,-0.1,0.9,2,0.7,1.0,31,0,0,0,0,0,0,5,1,0.09,0.00,1.92,0.0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0,60746
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.0,0.0,0.2,2,1.0,1.0,22,0,0,0,0,0,0,8,6,0.00,0.12,0.37,1.0,a,,,,4779,3915
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,23,0,0,0,0,0,0,5,0,0.00,0.01,0.39,0.7,a,100,,2026-08-15T16:30:07.037929Z,756,837
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,0.0,-0.1,0.2,2,0.7,0.7,270,3,0,0,0,0,0,12,24,0.05,0.01,6.47,0.7,a,,,,2462,4013
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,0.0,0.0,2,1.0,1.0,15,0,0,0,0,0,0,8,0,0.05,0.00,0.18,1.0,a,,,,333,186
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,4,0,0,0,0,0,0,8,2,0.00,0.00,0.13,0.7,a,100,,2026-07-24T17:30:10.035483Z,1079,557
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,2,0.7,0.7,48,0,0,0,0,0,0,13,5,0.12,0.16,0.24,0.7,a,,,,199,317
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.0,0.0,0.5,2,0.7,2.0,90,1,0,0,1,0,0,9,9,0.00,0.00,1.83,0.7,a,100,,2026-08-29T15:00:08.569326Z,2152,8730
501,Danso,Kevin Danso,Sunderland,SUN,DEF,5.0,0.0,0.0,0.2,2,0.7,2.0,90,1,0,0,0,0,0,9,8,0.00,0.08,1.21,0.7,a,,,,1528,1713
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.8,-0.1,-0.2,0.6,2,0.7,0.7,75,1,0,0,0,0,0,-4,6,0.65,0.05,2.28,0.7,a,,,,2093,18536
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.0,0.0,0.0,2,0.7,1.0,65,0,0,0,0,0,0,8,6,0.05,0.00,0.87,0.0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0,1475
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.0,-0.1,0.7,2,0.7,1.0,16,0,0,0,0,0,0,8,1,0.04,0.00,0.09,0.7,a,,,,3800,13709
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.3,-0.1,-0.2,1.2,2,0.7,1.0,59,0,0,0,0,0,0,10,5,0.04,0.07,0.39,0.7,a,,,,3842,29109
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,0.0,-0.1,1.7,2,0.7,1.0,167,2,0,0,0,0,0,4,5,0.08,0.02,5.33,0.7,a,100,,2026-08-23T13:00:07.595211Z,6559,24369
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,4.9,-0.1,-0.1,0.1,2,0.7,1.0,2,0,0,0,0,0,0,6,3,0.02,0.00,0.24,0.7,a,,,,395,1008
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.0,0.0,0.4,2,0.7,1.0,32,0,0,0,0,0,0,10,2,0.02,0.13,0.31,0.7,a,100,,2026-07-29T10:00:10.492904Z,15580,6140
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.2,2,0.7,0.7,270,3,0,0,0,0,0,5,24,0.00,0.05,6.12,0.7,a,,,,1903,9260
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.0,0.0,0.1,2,0.7,2.0,90,1,0,0,0,0,0,9,5,0.00,0.00,2.19,0.7,a,100,,2026-08-08T20:00:07.546568Z,1116,509
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.0,2,0.7,1.0,54,0,0,0,0,0,0,6,2,0.03,0.03,0.34,0.7,a,,,,922,958
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.3,-0.1,-0.2,1.0,2,0.7,1.0,32,0,0,0,0,0,0,6,3,0.00,0.00,0.28,0.7,a,,,,3824,18906
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.0,-0.1,0.5,2,0.7,2.0,90,1,0,0,0,0,0,10,6,0.03,0.01,0.47,0.7,a,100,,2026-08-28T09:30:07.471668Z,2588,11530
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.0,-0.1,0.1,2,0.7,0.7,35,0,0,0,0,0,0,7,6,0.00,0.20,1.46,0.7,a,,,,1041,2105
142,James,Reece James,Chelsea,CHE,DEF,5.4,-0.1,-0.1,7.7,2,0.7,0.7,202,2,0,0,0,0,0,13,9,0.17,0.12,3.52,0.7,a,,,,57826,88854
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.0,0.0,0.1,2,0.7,1.0,16,0,0,0,0,0,0,10,1,0.10,0.00,0.36,0.7,a,,,,3307,1848
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.4,0.0,-0.1,0.0,2,0.7,1.0,24,0,0,0,0,0,0,4,3,0.00,0.05,0.20,0.7,a,,,,232,1038
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,13,0,0,0,0,0,0,7,1,0.03,0.00,0.58,0.7,a,,,,149,314
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,-0.1,-0.1,0.1,2,0.7,1.0,42,0,0,0,0,0,0,12,2,0.00,0.02,0.10,0.7,a,,,,417,1403
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.0,0.0,0.1,2,0.7,1.0,51,0,0,0,0,0,0,17,5,0.04,0.17,0.67,0.7,a,100,,2026-07-23T12:01:23.848657Z,3100,2579
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.0,-0.2,0.2,2,0.7,1.0,23,0,0,0,0,0,0,11,3,0.00,0.05,0.15,0.7,a,,,,1385,4386
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,0.0,-0.1,1.7,2,0.7,2.0,62,1,0,0,0,0,0,-3,5,0.70,0.02,0.98,0.0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,338,71066
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.0,0.0,0.1,2,1.0,1.0,11,0,0,0,0,0,0,8,4,0.10,0.00,0.02,1.0,a,,,,3529,2195
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.8,-0.1,-0.2,0.4,2,0.7,0.7,46,0,0,0,0,0,0,12,6,0.14,0.02,0.26,0.7,a,,,,1885,9682
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,0.0,-0.1,0.1,2,0.7,1.0,16,0,0,0,0,0,0,5,2,0.00,0.00,0.33,0.7,a,,,,670,981
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.4,-0.1,-0.1,0.4,2,0.7,1.0,15,0,0,0,0,0,0,11,1,0.40,0.00,0.03,0.7,a,,,,3529,7659
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.0,2,0.7,1.0,20,0,0,0,0,0,0,3,1,0.00,0.00,0.13,0.7,a,,,,100,358
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,-0.1,-0.1,0.0,2,0.7,1.0,19,0,0,0,0,0,0,6,5,0.00,0.00,0.22,0.7,a,,,,416,694
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,28,0,0,0,0,0,0,13,3,0.00,0.06,0.10,0.7,a,,,,148,291
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,2,0.7,1.0,163,2,0,0,0,0,0,-8,9,0.00,0.01,4.59,0.7,a,,,,3706,5421
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.0,-0.1,0.9,2,0.7,2.0,67,1,0,0,0,0,0,6,1,0.00,0.00,3.02,0.0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0,67612
548,Rigg,Chris Rigg,Sunderland,SUN,MID,4.9,-0.1,-0.1,0.1,2,0.7,1.0,17,0,0,0,0,0,0,6,1,0.00,0.00,0.44,0.7,a,,,,126,619
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,2,0.7,1.0,23,0,0,0,0,0,0,6,3,0.00,0.01,0.49,0.7,a,,,,266,1225
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.0,0.0,0.1,2,0.7,0.7,270,3,0,0,0,0,0,12,15,0.01,0.06,4.80,0.7,a,,,,1456,1689
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.4,-0.1,-0.1,0.3,2,0.7,1.0,25,0,0,0,0,0,0,8,1,0.06,0.02,0.41,0.7,a,,,,767,4767
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,0.0,-0.1,0.9,2,0.7,2.0,90,1,0,0,0,4,0,6,0,0.00,0.01,1.33,0.0,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0,43199
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,2,2.0,2.0,73,1,0,0,0,0,0,8,6,0.02,0.00,2.57,1.6,a,,,,1723,453
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.3,2,0.7,1.0,91,1,0,0,0,0,0,0,9,0.00,0.01,2.15,0.7,a,,,,611,3111
188,Torp,Victor Torp,Coventry City,COV,MID,5.4,0.0,-0.1,0.1,2,0.7,1.0,47,0,0,0,0,0,0,10,3,0.00,0.12,1.01,0.7,a,,,,52,1550
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.2,2,1.0,1.0,17,0,0,0,0,0,0,7,3,0.00,0.00,0.35,1.0,a,,,,3928,2164
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,0.0,-0.1,1.0,2,0.7,1.0,44,0,0,0,0,0,0,6,1,0.12,0.01,0.40,0.7,a,,,,4500,21359
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,0.0,-0.1,0.7,2,0.7,0.7,89,0,0,0,0,0,0,12,11,0.07,0.03,2.78,0.7,a,,,,692,15927
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.0,-0.1,0.5,2,0.7,1.0,22,0,0,0,0,0,0,-1,5,0.00,0.02,1.09,0.7,a,,,,880,6799
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,4.9,-0.1,-0.1,0.1,1,0.3,0.5,5,0,0,0,0,0,0,5,3,0.05,0.02,0.04,0.3,a,,,,584,1295
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,4.9,-0.1,-0.1,0.3,1,0.3,1.0,23,0,0,0,0,0,0,2,0,0.00,0.01,0.10,0.3,a,100,,2026-08-09T08:30:05.962393Z,394,6513
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,14,0,0,0,0,0,0,5,2,0.00,0.00,1.04,0.3,a,,,,528,1599
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.0,0.0,0.1,1,0.3,1.0,8,0,0,0,0,0,0,1,1,0.04,0.00,0.07,0.3,a,,,,839,1424
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,0.0,0.0,2.2,1,1.0,1.0,26,0,0,0,0,0,0,5,0,0.00,0.07,0.17,2.8,a,,,,112190,44344
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,0.0,-0.1,0.2,1,0.3,1.0,45,1,0,0,0,0,0,2,8,0.00,0.01,1.70,0.3,a,,,,310,1932
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.0,0.0,0.1,1,0.3,1.0,16,0,0,0,0,0,0,3,1,0.00,0.00,0.22,0.3,a,,,,671,1094
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.0,0.0,0.2,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,4552,2684
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,0.0,-0.2,1.7,1,0.3,1.0,19,0,0,0,0,0,0,4,3,0.00,0.01,0.00,0.3,a,100,,2026-09-04T14:00:08.328779Z,2297,37167
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,0.0,-0.1,1.4,1,0.3,1.0,13,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.0,i,0,Calf injury - Expected back 18 Sep,2026-08-30T16:00:08.393562Z,1339,48525
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,-0.1,0.0,1,0.3,1.0,72,1,0,0,0,0,0,7,7,0.00,0.01,0.98,0.0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,56,690
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,4.9,-0.1,-0.1,1.1,1,0.3,0.5,161,2,0,0,0,0,0,8,13,0.01,0.03,2.64,0.3,a,,,,5209,22035
594,David,Promise David,Brighton,BHA,FWD,6.0,0.0,0.0,0.2,1,0.3,0.5,23,0,0,0,0,0,0,-4,0,0.42,0.00,0.14,0.3,a,,,,2745,5084
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,0.5,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,1456,7847
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,304,858
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,NEW,FWD,6.0,0.0,0.0,0.1,1,1.0,1.0,27,0,0,0,0,0,0,4,1,0.00,0.00,0.04,2.1,a,,,,6025,1904
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.0,0.0,0.0,1,1.0,1.0,24,0,0,0,0,0,0,4,0,0.02,0.01,0.06,1.8,a,,,,2456,667
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,0.0,0.0,1,1.0,1.0,16,0,0,0,0,0,0,3,0,0.00,0.00,0.39,2.0,a,,,,1179,540
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.4,-0.1,-0.1,2.2,1,0.3,0.5,160,2,0,0,0,0,0,12,8,0.01,0.11,3.81,0.3,a,,,,4597,84344
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.5,1,0.3,1.0,17,0,0,0,0,0,0,-1,3,0.00,0.00,0.86,0.3,a,,,,419,3596
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,22,0,0,0,0,0,0,3,1,0.00,0.00,0.20,0.3,a,,,,106,191
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.2,-0.1,-0.3,3.7,1,0.3,1.0,12,0,0,0,0,0,0,2,1,0.00,0.00,0.11,0.3,a,,,,6051,95565
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.4,-0.1,-0.1,0.3,1,0.3,1.0,90,1,0,0,0,0,0,5,2,0.12,0.04,1.01,0.3,a,,,,750,5639
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.0,0.0,0.2,1,0.3,1.0,2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,303,1943
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,8,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.3,a,,,,432,841
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.0,-0.1,0.2,1,0.3,1.0,1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.3,a,100,,2026-07-23T12:01:23.832709Z,758,3274
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,0.0,0.0,8.3,1,0.3,1.0,16,0,0,0,0,0,0,3,3,0.00,0.00,0.57,0.3,a,,,,25846,109598
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.3,a,100,,2026-08-15T20:00:06.878792Z,327,203
343,James,Daniel James,Leeds,LEE,MID,5.0,0.0,0.0,0.1,1,0.3,1.0,22,0,0,0,0,0,0,2,2,0.24,0.01,0.93,0.3,a,,,,768,1953
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,0.0,-0.1,0.1,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,1138,853
435,Lacey,Shea Lacey,Man Utd,MUN,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,10,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.3,a,,,,193,755
635,Larsson,Hugo Larsson,Fulham,FUL,MID,5.0,0.0,0.0,0.0,1,1.0,1.0,11,0,0,0,0,0,0,3,1,0.13,0.22,0.00,1.6,a,,,,262,76
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.4,-0.1,-0.1,0.2,1,0.3,1.0,56,1,0,0,0,0,0,-1,2,0.17,0.02,0.55,0.3,a,,,,1008,3982
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.0,-0.1,0.1,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.02,0.3,a,100,,2026-07-23T12:01:23.753221Z,3380,1006
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,8,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.3,a,,,,681,1760
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.0,0.0,0.1,1,0.3,1.0,90,1,0,0,0,3,0,1,0,0.00,0.00,3.77,0.3,a,,,,1006,1592
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,-0.1,-0.2,0.4,1,0.3,1.0,22,0,0,0,0,0,0,6,2,0.00,0.01,0.85,0.3,a,100,,2026-08-25T14:30:07.623508Z,417,13290
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,0.0,-0.1,0.9,1,0.3,1.0,33,0,0,0,0,0,0,4,1,0.00,0.04,0.10,0.3,a,100,,2026-08-27T11:30:08.171622Z,2365,10676
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,1,0.3,1.0,26,0,0,0,0,0,0,3,2,0.00,0.00,0.96,0.3,a,100,,2026-09-09T13:30:08.327907Z,562,1177
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,45,1,0,0,0,0,0,6,3,0.00,0.00,1.09,0.0,i,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,137,496
578,Mudryk,Mykhailo Mudryk,Spurs,TOT,MID,5.4,0.0,-0.1,0.1,1,0.3,1.0,16,0,0,0,0,0,0,3,0,0.00,0.00,0.16,0.0,i,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,1620,2209
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,4.9,-0.1,-0.1,0.0,1,0.3,1.0,1,0,0,0,0,0,0,2,1,0.17,0.00,0.09,0.0,i,0,Knee injury - Unknown return date,2026-09-09T14:00:08.462705Z,52,196
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,5.5,1,0.3,0.5,85,1,0,0,0,0,0,1,5,0.26,0.01,1.10,0.3,a,,,,10880,91756
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,HUL,DEF,4.0,0.0,0.0,0.3,1,1.0,1.0,26,0,0,0,0,0,0,3,1,0.00,0.00,0.12,1.0,a,,,,13913,3395
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,0.0,0.0,2.6,1,0.3,1.0,66,1,0,0,0,0,0,1,5,0.01,0.01,1.69,0.3,a,,,,2578,32965
647,Osorio,Darío Osorio,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.0,1,1.0,1.0,1,0,0,0,0,0,0,2,1,0.00,0.00,0.13,2.0,a,,,,377,110
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,0.0,-0.1,0.0,1,0.3,1.0,8,0,0,0,0,0,0,2,1,0.00,0.00,0.09,0.3,a,100,,2026-07-24T20:30:10.609931Z,154,652
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.0,0.0,0.1,1,0.3,1.0,9,0,0,0,0,0,0,4,1,0.00,0.00,0.16,0.3,a,100,,2026-08-15T16:30:07.054142Z,1235,1625
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,1,0.3,1.0,31,0,0,0,0,0,0,8,4,0.02,0.02,0.69,0.3,a,,,,199,1148
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.0,0.0,0.2,1,0.3,1.0,1,0,0,0,0,0,0,-1,0,0.00,0.00,0.79,0.3,a,100,,2026-08-15T16:30:07.209742Z,1387,3600
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.0,0.0,0.2,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,100,,2026-08-15T20:30:07.523574Z,1455,2433
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,0.0,-0.1,0.1,1,0.3,1.0,31,0,0,0,0,0,0,1,2,0.00,0.00,0.14,0.3,a,,,,210,2475
556,Targett,Matt Targett,Hull City,HUL,DEF,4.0,0.0,0.0,1.9,1,0.3,1.0,5,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.3,a,,,,5052,18694
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,0.0,0.0,1,1.0,1.0,27,0,0,0,0,0,0,5,1,0.00,0.04,0.12,2.0,a,,,,867,268
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.8,-0.1,-0.2,0.1,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,367,3334
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,4.9,-0.1,-0.1,0.1,1,0.3,1.0,19,0,0,0,0,0,0,4,0,0.04,0.01,0.07,0.3,a,,,,348,1280
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,1,0.3,1.0,15,0,0,0,0,0,0,5,2,0.00,0.00,0.31,0.3,a,,,,72,203
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,0.0,0.0,1,0.3,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,,,,89,281
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,0.0,0.0,3.5,1,0.3,1.0,10,0,0,0,0,0,0,3,0,0.00,0.00,0.03,0.3,a,,,,79388,55583
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.0,-0.1,0.8,1,0.3,1.0,3,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.3,a,100,,2026-08-20T14:00:07.949090Z,7821,12892
