id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,-0.1,-0.1,0.9,2,1.0,1.0,44,0,0,0,0,0,0,11,6,0.04,0.01,1.42,1.0,a,,,,863,16987
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,-0.1,-0.1,0.8,2,1.0,1.0,27,0,0,0,0,0,0,8,5,0.00,0.02,0.15,1.0,a,,,,3332,17891
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,0.0,0.0,1.6,2,1.0,1.0,33,0,0,0,0,0,0,7,3,0.04,0.01,1.07,1.0,a,100,,2026-07-23T12:01:23.722029Z,14438,44442
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.0,0.0,0.1,1,0.5,1.0,19,0,0,0,0,0,0,3,0,0.00,0.00,0.02,0.5,a,100,,2026-08-15T16:00:07.558543Z,4144,2484
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.0,0.0,0.1,1,0.5,0.5,5,0,0,0,0,0,0,5,3,0.05,0.02,0.04,0.5,a,,,,739,1738
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,5.0,0.0,0.0,0.4,1,0.5,1.0,23,0,0,0,0,0,0,2,0,0.00,0.01,0.10,0.5,a,100,,2026-08-09T08:30:05.962393Z,1368,8569
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,0.0,0.0,1,0.5,0.5,27,0,0,0,0,0,0,7,5,0.00,0.00,0.16,0.5,a,,,,758,849
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.0,0.0,0.1,1,0.5,1.0,90,1,0,0,0,0,0,4,8,0.00,0.04,2.02,0.5,a,100,,2026-07-23T12:01:23.516350Z,4888,1946
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,-0.1,-0.1,2.1,1,0.5,0.5,33,0,0,0,0,0,0,2,5,0.00,0.04,0.61,0.5,a,,,,10609,74602
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,14,0,0,0,0,0,0,5,2,0.00,0.00,1.04,0.5,a,,,,782,2402
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.0,0.0,0.1,1,0.5,1.0,8,0,0,0,0,0,0,1,1,0.04,0.00,0.07,0.5,a,,,,995,1836
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,-0.1,-0.1,0.2,1,0.5,1.0,45,1,0,0,0,0,0,2,8,0.00,0.01,1.70,0.5,a,,,,432,3144
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,16,0,0,0,0,0,0,3,1,0.00,0.00,0.22,0.5,a,,,,877,1157
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.0,0.0,0.1,1,1.0,1.0,8,0,0,0,0,0,0,3,1,0.00,0.12,0.00,2.0,a,,,,8887,3012
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.0,0.0,0.1,1,1.0,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,1.0,a,,,,8764,2034
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,9,0,0,0,0,0,0,3,0,0.00,0.01,0.16,0.5,a,100,,2026-08-15T16:30:07.037929Z,1150,911
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,-0.1,-0.2,2.1,1,0.5,1.0,19,0,0,0,0,0,0,4,3,0.00,0.01,0.00,0.5,a,100,,2026-08-20T17:00:08.846118Z,5263,55518
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,-0.1,-0.1,1.9,1,0.5,1.0,13,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.4,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,3115,83612
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,-0.1,-0.1,0.3,1,0.5,0.5,180,2,0,0,0,0,0,8,15,0.05,0.01,3.33,0.5,a,,,,1452,5158
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,0.0,0.0,7.1,1,0.5,0.5,167,2,0,0,0,0,0,0,13,0.15,0.01,4.81,0.5,a,,,,35936,68662
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,-0.1,-0.1,0.0,1,0.5,1.0,72,1,0,0,0,0,0,7,7,0.00,0.01,0.98,0.0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,170,1488
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,1.0,1.0,7,0,0,0,0,0,0,3,0,0.00,0.00,0.18,1.5,a,,,,635,178
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,3,0,0,0,0,0,0,5,2,0.00,0.00,0.13,0.5,a,100,,2026-07-24T17:30:10.035483Z,942,465
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,5.0,0.0,0.0,1.2,1,0.5,0.5,161,2,0,0,0,0,0,8,13,0.01,0.03,2.64,0.5,a,,,,7268,29359
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,1,0.5,0.5,36,0,0,0,0,0,0,6,4,0.12,0.00,0.14,0.5,a,,,,337,430
594,David,Promise David,Brighton,BHA,FWD,6.0,0.0,0.0,0.2,1,0.5,1.0,10,0,0,0,0,0,0,3,0,0.00,0.00,0.04,0.5,a,,,,3985,5116
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.0,0.0,0.8,1,0.5,1.0,24,0,0,0,0,0,0,9,0,0.07,0.00,0.33,0.5,a,,,,33363,10894
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.1,1,0.5,1.0,16,0,0,0,0,0,0,-2,1,0.00,0.00,0.20,0.5,a,,,,1332,925
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,325,1012
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,-0.1,-0.1,0.8,1,0.5,0.5,55,1,0,0,0,0,0,-7,3,0.65,0.04,1.92,0.5,a,,,,2979,32320
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,1,0.5,1.0,56,0,0,0,0,0,0,9,6,0.00,0.00,1.32,0.5,a,,,,613,470
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,-0.1,-0.1,3.3,1,0.5,1.0,25,0,0,0,0,0,0,6,3,0.00,0.02,0.28,0.5,a,,,,27201,122535
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,-0.1,-0.1,0.8,1,0.5,1.0,7,0,0,0,0,0,0,3,1,0.00,0.00,0.09,0.5,a,,,,3305,31806
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.5,0.0,0.0,3.0,1,0.5,0.5,160,2,0,0,0,0,0,12,8,0.01,0.11,3.81,0.5,a,,,,21634,61800
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.5,1,0.5,1.0,17,0,0,0,0,0,0,-1,3,0.00,0.00,0.86,0.5,a,,,,527,3943
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,1,0,0,0,0,0,0,3,1,0.00,0.00,0.19,0.5,a,,,,358,1388
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,45,0,0,0,0,0,0,6,6,0.00,0.01,0.20,0.5,a,,,,200,302
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,22,0,0,0,0,0,0,3,1,0.00,0.00,0.20,0.5,a,,,,145,205
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.0,0.0,0.3,1,0.5,1.0,8,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.5,a,100,,2026-07-29T10:00:10.492904Z,7919,4996
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.3,1,0.5,0.5,180,2,0,0,0,0,0,-1,17,0.00,0.01,5.43,0.5,a,,,,2374,9607
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.5,0.0,0.0,0.3,1,0.5,1.0,90,1,0,0,0,0,0,5,2,0.12,0.04,1.01,0.5,a,,,,1232,8013
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.0,0.0,0.2,1,0.5,1.0,2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,516,1942
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.4,0.0,-0.1,1.2,1,0.5,1.0,9,0,0,0,0,0,0,3,0,0.00,0.00,0.15,0.5,a,,,,4216,32001
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,-0.1,-0.1,0.2,1,0.5,1.0,1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.5,a,100,,2026-07-23T12:01:23.832709Z,1457,4351
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.5,a,100,,2026-08-15T20:00:06.878792Z,258,163
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,-0.1,-0.1,0.1,1,0.5,0.5,22,0,0,0,0,0,0,2,5,0.00,0.20,1.42,0.5,a,,,,986,3136
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,5.0,0.0,0.0,0.3,1,0.5,0.5,42,0,0,0,0,0,0,4,7,0.06,0.14,1.88,0.5,a,,,,1610,5817
142,James,Reece James,Chelsea,CHE,DEF,5.5,0.0,0.0,8.1,1,0.5,0.5,112,1,0,0,0,0,0,4,6,0.10,0.07,1.47,0.5,a,,,,25366,186188
343,James,Daniel James,Leeds,LEE,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,22,0,0,0,0,0,0,2,2,0.24,0.01,0.93,0.5,a,,,,1469,2041
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.0,0.0,0.1,1,0.5,1.0,15,0,0,0,0,0,0,6,1,0.10,0.00,0.31,0.5,a,,,,4157,1846
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,-0.1,-0.1,0.0,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,602,1124
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,0.0,0.0,3.0,1,0.5,0.5,160,2,0,0,0,0,0,12,15,0.02,0.03,3.81,0.5,a,,,,11652,57892
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.4,-0.1,-0.1,10.7,1,0.5,1.0,11,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.5,a,,,,220031,177226
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,12,0,0,0,0,0,0,4,1,0.03,0.00,0.48,0.5,a,,,,146,348
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.0,0.0,0.1,1,0.5,1.0,22,0,0,0,0,0,0,4,2,0.04,0.01,0.24,0.5,a,100,,2026-07-23T12:01:23.848657Z,4095,1871
435,Lacey,Shea Lacey,Man Utd,MUN,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,10,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.5,a,,,,277,968
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.0,0.0,0.2,1,0.5,1.0,56,1,0,0,0,0,0,-1,2,0.17,0.02,0.55,0.5,a,,,,1956,5259
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,8,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.5,a,,,,580,2325
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.0,0.0,0.1,1,0.5,1.0,90,1,0,0,0,3,0,1,0,0.00,0.00,3.77,0.5,a,,,,2154,2139
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.8,1,0.5,0.5,171,2,0,0,0,0,0,-14,17,0.10,0.00,4.66,0.5,a,,,,9367,7591
515,Maddison,James Maddison,Spurs,TOT,MID,6.4,-0.1,-0.1,0.6,1,0.5,1.0,22,0,0,0,0,0,0,6,2,0.00,0.01,0.85,0.4,d,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,163,35030
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,-0.1,-0.2,0.2,1,0.5,1.0,22,0,0,0,0,0,0,8,2,0.00,0.04,0.15,0.5,a,,,,1118,7161
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,0.0,0.0,1.2,1,0.5,1.0,90,1,0,0,0,0,0,2,0,0.03,0.06,2.06,0.5,a,100,,2026-07-24T20:00:10.337107Z,7546,16363
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,-0.1,-0.1,0.1,1,0.5,1.0,57,1,0,0,0,0,0,4,4,0.00,0.06,0.02,0.5,a,100,,2026-08-19T18:00:08.310507Z,208,1792
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,-0.1,-0.1,1.0,1,0.5,1.0,33,0,0,0,0,0,0,4,1,0.00,0.04,0.10,0.4,d,75,Unspecified injury - 75% chance of playing,2026-08-27T11:30:08.171622Z,253,35720
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.0,0.0,0.1,1,1.0,1.0,8,0,0,0,0,0,0,3,0,0.10,0.00,0.00,1.0,a,,,,6270,1805
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,1,0.5,1.0,26,0,0,0,0,0,0,3,2,0.00,0.00,0.96,0.5,a,,,,875,1358
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,1,0.5,1.0,16,0,0,0,0,0,0,5,1,0.00,0.00,0.22,0.5,a,,,,2423,4403
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,-0.1,-0.1,0.1,1,0.5,1.0,15,0,0,0,0,0,0,1,1,0.00,0.00,0.20,0.5,a,,,,644,1152
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,4.7,1,0.5,0.5,180,2,0,0,0,0,0,1,10,0.11,0.17,3.33,0.5,a,,,,8007,68730
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,45,1,0,0,0,0,0,6,3,0.00,0.00,1.09,0.5,a,100,,2026-08-15T16:00:07.961518Z,387,275
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,1,0,0,0,0,0,0,2,1,0.17,0.00,0.09,0.5,a,,,,74,121
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.5,0.0,0.0,0.5,1,0.5,1.0,8,0,0,0,0,0,0,6,1,0.02,0.00,0.03,0.5,a,,,,3905,10057
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,13,0,0,0,0,0,0,3,5,0.00,0.00,0.07,0.5,a,,,,468,744
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,0.0,0.0,3.0,1,0.5,1.0,66,1,0,0,0,0,0,1,5,0.01,0.01,1.69,0.5,a,,,,4836,29082
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,1,1.0,1.0,28,0,0,0,0,0,0,11,6,0.00,0.01,1.92,1.5,a,,,,1256,323
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,0.0,0.0,11.6,1,0.5,1.0,90,1,0,0,0,0,0,1,4,0.33,0.10,0.72,0.5,a,100,,2026-08-21T15:22:48.149081Z,44174,200707
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.0,0.0,0.1,1,0.5,1.0,12,0,0,0,0,0,0,-1,2,0.00,0.00,0.54,0.5,a,,,,471,1130
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,-0.1,-0.1,0.0,1,0.5,1.0,8,0,0,0,0,0,0,2,1,0.00,0.00,0.09,0.5,a,100,,2026-07-24T20:30:10.609931Z,273,1091
81,Rodríguez,Álvaro Rodríguez,Bournemouth,BOU,FWD,6.0,0.0,0.0,0.1,1,0.5,1.0,9,0,0,0,0,0,0,4,1,0.00,0.00,0.16,0.5,a,100,,2026-08-15T16:30:07.054142Z,1377,1762
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,1,0.5,1.0,8,0,0,0,0,0,0,3,2,0.00,0.00,0.14,0.5,a,,,,701,1520
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,-0.1,-0.1,0.1,1,0.5,1.0,31,0,0,0,0,0,0,8,4,0.02,0.02,0.69,0.5,a,,,,352,1534
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.0,0.0,0.2,1,0.5,1.0,1,0,0,0,0,0,0,-1,0,0.00,0.00,0.79,0.5,a,100,,2026-08-15T16:30:07.209742Z,1823,4517
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.5,0.0,0.0,0.3,1,0.5,1.0,14,0,0,0,0,0,0,5,1,0.06,0.02,0.41,0.5,a,,,,1291,5809
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,-0.1,-0.1,0.2,1,0.5,1.0,31,0,0,0,0,0,0,1,2,0.00,0.00,0.14,0.5,a,,,,396,3648
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,-0.1,-0.1,0.2,1,0.5,1.0,45,0,0,0,0,0,0,6,11,0.00,0.01,1.13,0.5,a,,,,3102,4039
556,Targett,Matt Targett,Hull City,HUL,DEF,4.0,0.0,0.0,2.1,1,0.5,1.0,5,0,0,0,0,0,0,3,0,0.00,0.00,0.07,0.5,a,,,,9552,20997
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.9,-0.1,-0.1,0.2,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,614,5679
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,5.0,0.0,0.0,0.1,1,0.5,1.0,19,0,0,0,0,0,0,4,0,0.04,0.01,0.07,0.5,a,,,,453,986
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,1,0.5,1.0,15,0,0,0,0,0,0,5,2,0.00,0.00,0.31,0.5,a,,,,108,205
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,0.0,0.0,1,0.5,1.0,1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.5,a,,,,119,238
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,0.0,0.0,3.4,1,0.5,1.0,10,0,0,0,0,0,0,3,0,0.00,0.00,0.03,0.5,a,,,,114376,48211
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,1,1.0,1.0,12,0,0,0,0,0,0,4,2,0.00,0.00,0.00,1.8,a,,,,6092,1470
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,-0.1,-0.1,1.2,1,0.5,1.0,28,0,0,0,0,0,0,3,1,0.12,0.01,0.22,0.5,a,,,,7015,38552
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,5.0,0.0,0.0,0.1,1,0.5,1.0,12,0,0,0,0,0,0,3,0,0.00,0.03,0.00,0.5,a,,,,467,1412
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,-0.1,-0.1,0.6,1,0.5,1.0,16,0,0,0,0,0,0,-2,2,0.00,0.01,1.00,0.5,a,,,,1618,10222
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,0.0,0.0,1.8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,14544,15179
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,1734
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,1463,3601
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,187,1749
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,130,594
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,153,21
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,165,26
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.0,a,,,,12093,3948
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1196,1250
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0,3618
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.2,a,,,,273,77
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,133
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.8,-0.1,-0.2,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,230,38225
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1706,2166
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.0,0.0,0.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,142,16265
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.0,a,,,,200,30
632,Ansah,Ilyas Ansah,Hull City,HUL,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.4,a,,,,1618,158
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-23T19:00:08.536705Z,207,247
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,553,1104
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,0.0,0.0,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,8606,5228
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,234,13
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,719,3626
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.4,-0.1,-0.1,0.6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1891,22544
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,675
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.5,a,,,,823,151
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,-0.1,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1091,3006
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,11,40
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,496
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,1624,4624
